32.941013	32.941013	151	151	60	100.0
36.408226	36.408226	151	151	60	100.0
36.872158	36.872158	151	151	60	100.0
28.27828	28.27828	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.94817	39.94817	151	151	0	100.0
22.080809	22.080809	151	151	60	100.0
34.426353	34.426353	104	104	54	100.0
26.356344	26.356344	151	151	60	100.0
40.215355	40.215355	151	151	48	100.0
40.423237	40.423237	151	151	60	100.0
39.66438	39.66438	151	151	60	100.0
32.45822	32.45822	151	151	60	100.0
38.371773	38.371773	151	151	60	100.0
40.023388	40.023388	151	151	60	100.0
38.610336	38.610336	151	151	60	100.0
39.78078	39.78078	151	151	60	100.0
29.09108	29.09108	151	151	60	99.337746
23.609827	23.609827	151	151	60	99.337746
40.051785	40.051785	151	151	60	100.0
37.239166	37.239166	149	149	60	100.0
40.461483	40.461483	151	151	60	100.0
22.54568	22.54568	151	151	60	100.0
22.815773	22.815773	150	150	60	100.0
40.310486	40.310486	151	151	60	100.0
38.12815	38.12815	151	151	60	100.0
36.936283	36.936283	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
26.048567	26.048567	151	151	60	98.6755
40.17921	40.17921	151	151	60	100.0
38.763496	38.763496	151	151	60	100.0
36.58097	36.58097	150	150	60	100.0
27.425129	27.425129	151	151	60	100.0
40.26326	40.26326	116	116	60	100.0
38.51184	38.51184	151	151	60	100.0
26.161837	26.161837	151	151	60	100.0
40.440575	40.440575	145	145	60	100.0
20.503008	20.503008	151	151	60	99.337746
39.860577	39.860577	151	151	60	100.0
29.573097	29.573097	151	151	60	100.0
40.461483	40.461483	151	151	60	99.337746
21.877872	21.877872	151	151	0	100.0
20.003174	20.003174	151	151	60	100.0
21.717361	21.717361	143	143	60	95.8042
40.423237	40.423237	151	151	60	100.0
23.986074	24.416224	150	148	60	100.0
23.083052	23.083052	151	151	60	99.337746
40.215355	40.215355	151	151	60	100.0
29.828957	29.828957	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.381508	40.381508	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
20.27107	20.27107	151	151	60	99.337746
21.23233	21.23233	151	151	60	100.0
25.957148	25.957148	151	151	60	100.0
27.072893	27.072893	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
30.087938	30.087938	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
26.248055	26.248055	151	151	60	99.337746
39.42287	39.42287	151	151	60	100.0
32.23718	32.23718	151	151	60	100.0
24.555359	24.555359	151	151	60	100.0
28.255745	28.255745	150	150	60	100.0
37.82942	37.82942	151	151	60	100.0
39.690823	39.690823	151	151	60	100.0
39.9931	39.9931	147	147	60	100.0
21.871572	21.871572	151	151	60	100.0
32.02012	32.02012	151	151	60	100.0
37.905354	37.905354	151	151	60	99.337746
22.721046	22.721046	151	151	60	100.0
22.220959	22.220959	149	149	60	99.32886
40.461483	40.461483	151	151	60	100.0
37.302418	37.302418	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
39.03122	39.03122	139	139	60	100.0
40.273544	40.273544	151	151	60	100.0
39.39273	39.39273	151	151	60	100.0
35.571705	35.571705	150	150	60	100.0
27.325209	27.325209	151	151	60	100.0
38.26387	38.26387	151	151	60	100.0
39.113792	39.113792	151	151	60	100.0
22.973352	22.973352	150	150	60	100.0
40.500065	40.500065	151	151	60	100.0
28.471693	28.471693	151	151	60	100.0
31.267157	31.267157	151	151	60	100.0
22.73748	22.73748	151	151	59	99.337746
40.423237	40.423237	151	151	60	100.0
32.760014	32.760014	151	151	60	100.0
38.12337	38.12337	151	151	60	100.0
24.515404	24.515404	151	151	60	98.6755
31.30168	31.30168	151	151	60	100.0
40.00286	40.00286	151	151	48	100.0
40.461483	40.461483	151	151	60	100.0
35.72067	35.72067	131	131	60	100.0
30.743826	30.743826	151	151	60	100.0
24.932463	24.932463	151	151	60	100.0
39.78841	39.78841	151	151	60	100.0
39.080547	39.080547	151	151	60	100.0
32.666183	32.666183	151	151	60	99.337746
40.20059	40.20059	151	151	60	100.0
20.168419	20.168419	151	151	60	99.337746
40.400948	40.400948	145	145	53	100.0
39.43521	39.43521	151	151	60	100.0
25.543812	25.543812	151	151	60	100.0
32.43453	32.43453	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
38.10303	38.10303	119	119	50	100.0
23.769903	23.769903	151	151	60	100.0
40.01089	40.01089	151	151	60	100.0
28.99599	28.99599	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
27.607374	27.607374	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.097137	39.097137	151	151	60	100.0
37.110485	37.110485	151	151	60	100.0
39.06917	39.06917	151	151	60	100.0
26.424528	26.424528	151	151	60	99.337746
26.027512	26.027512	150	150	60	100.0
40.10781	40.10781	151	151	60	100.0
40.051785	40.051785	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
26.427505	26.427505	150	150	60	100.0
36.572052	36.572052	150	150	60	99.333336
40.38533	40.38533	151	151	60	100.0
26.982113	26.982113	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
21.524632	21.524632	151	151	60	99.337746
37.13936	37.13936	151	151	60	100.0
25.58701	25.58701	151	151	60	100.0
37.52596	37.52596	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
26.620853	26.620853	151	151	60	100.0
23.125372	23.125372	150	150	60	100.0
39.003864	39.003864	151	151	60	100.0
31.320099	31.320099	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
23.271322	23.271322	151	151	60	99.337746
35.59204	35.59204	151	151	60	100.0
20.48279	20.48279	149	149	60	99.32886
20.782125	20.782125	150	150	60	100.0
27.015572	27.015572	151	151	60	100.0
26.382961	26.382961	151	151	60	100.0
32.60283	32.60283	151	151	60	99.337746
20.53362	20.53362	149	149	60	100.0
40.500065	40.500065	151	151	0	100.0
40.38533	40.38533	151	151	60	100.0
39.821434	39.821434	151	151	60	99.337746
39.94817	39.94817	151	151	60	100.0
20.614605	20.614605	151	151	60	100.0
40.397697	40.397697	134	134	60	100.0
40.423237	40.423237	151	151	60	100.0
40.157936	40.157936	151	151	60	100.0
31.925236	31.925236	150	150	60	100.0
40.072544	40.072544	151	151	60	100.0
21.511526	21.511526	149	149	60	99.32886
40.10781	40.10781	151	151	60	100.0
39.3628	39.3628	151	151	53	100.0
27.582489	27.582489	151	151	60	100.0
40.093403	40.093403	151	151	60	100.0
27.346668	27.346668	148	148	60	99.324326
40.164078	40.164078	148	148	60	100.0
40.347748	40.347748	151	151	60	100.0
23.308197	23.308197	151	151	60	100.0
35.202526	35.202526	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
20.208822	20.208822	151	151	0	98.6755
40.03181	40.03181	150	150	60	100.0
39.75974	39.75974	147	147	60	100.0
39.036266	39.036266	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
20.533619	20.533619	151	151	60	99.337746
26.967007	26.967007	151	151	60	100.0
24.679667	24.679667	151	151	60	100.0
33.90841	33.90841	151	151	60	100.0
38.585323	38.585323	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.49213	38.49213	151	151	60	100.0
35.31839	35.31839	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
21.091942	21.091942	150	150	60	100.0
39.545555	39.545555	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
36.23992	36.23992	151	151	60	100.0
37.32049	37.32049	151	151	60	100.0
40.381508	40.381508	150	150	60	100.0
38.645782	38.645782	151	151	60	100.0
25.609161	25.609161	151	151	60	100.0
38.035217	38.035217	151	151	60	97.38562
40.461483	40.461483	151	151	60	100.0
31.349371	31.349371	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
38.920727	38.920727	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
37.107033	37.072662	151	149	50	100.0
26.604464	26.604464	151	151	60	100.0
39.728798	39.728798	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
25.367683	25.367683	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
28.207079	28.207079	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
22.442236	22.442236	143	143	53	100.0
39.670296	39.670296	151	151	60	100.0
32.62174	32.62174	151	151	60	100.0
25.904966	25.904966	151	151	60	100.0
32.04545	32.04545	151	151	60	100.0
21.686438	21.686438	151	151	60	100.0
39.78078	39.78078	151	151	60	100.0
37.616634	37.616634	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.1595	40.1595	150	150	60	100.0
40.273544	40.273544	151	151	60	100.0
25.870787	25.870787	151	151	60	100.0
40.38533	40.38533	151	151	60	99.337746
22.461872	22.461872	151	151	60	100.0
32.557873	32.557873	151	151	60	100.0
32.459526	32.459526	150	150	60	98.6755
40.288563	40.288563	151	151	60	100.0
40.347748	40.347748	151	151	60	99.337746
40.41964	40.41964	150	150	60	100.0
29.842293	29.842293	151	151	60	100.0
22.361532	22.361532	150	150	60	99.333336
39.690823	39.690823	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
39.608223	39.608223	151	151	60	100.0
39.48378	39.48378	151	151	60	100.0
36.486904	36.486904	150	150	60	100.0
36.93944	36.93944	151	151	60	100.0
22.301659	22.2778	151	149	60	97.31544
36.478306	36.478306	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
40.17921	40.17921	151	151	0	99.337746
39.545555	39.545555	151	151	60	100.0
26.297565	26.297565	150	150	60	100.0
27.129494	27.129494	151	151	60	99.337746
40.38533	40.38533	151	151	60	100.0
25.82274	25.82274	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
24.550833	24.550833	151	151	60	100.0
25.78864	25.78864	147	147	0	100.0
30.826597	30.826597	151	151	60	100.0
39.59538	39.59538	151	151	60	100.0
32.345802	32.345802	151	151	60	100.0
39.91417	39.91417	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
29.997986	29.997986	151	151	60	100.0
25.182436	25.182436	148	148	60	100.0
29.630962	29.630962	151	151	60	100.0
27.843653	27.843653	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
28.998758	28.998758	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
31.280064	31.280064	151	151	60	100.0
27.873888	27.873888	151	151	60	100.0
30.842407	30.842407	151	151	60	99.337746
29.240181	29.240181	151	151	60	100.0
40.023388	40.023388	151	151	60	100.0
38.565746	38.565746	151	151	60	100.0
29.496328	29.496328	151	151	60	100.0
39.446156	39.446156	151	151	60	100.0
40.058254	40.058254	151	151	60	100.0
39.880436	39.880436	151	151	60	100.0
37.96478	37.96478	151	151	60	100.0
22.85809	22.85809	151	151	60	100.0
23.14438	23.14438	151	151	60	99.337746
25.787367	25.787367	151	151	60	100.0
24.79219	24.79219	148	148	60	100.0
37.9095	37.9095	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
25.217949	25.217949	150	150	60	100.0
27.225092	27.225092	151	151	60	100.0
28.787798	28.787798	151	151	60	100.0
35.72346	35.72346	151	151	60	100.0
26.52021	26.52021	151	151	60	100.0
21.8937	21.8937	151	151	60	100.0
37.758595	37.758595	151	151	60	100.0
39.458565	39.458565	151	151	60	100.0
38.89539	38.89539	151	151	60	100.0
28.294598	28.294598	151	151	60	99.337746
21.394596	21.394596	151	151	60	100.0
36.363285	36.363285	151	151	60	100.0
27.059124	27.059124	151	151	60	100.0
20.226513	20.226513	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
36.356915	36.356915	151	151	60	100.0
22.674335	22.674335	151	151	60	99.337746
39.94817	39.94817	151	151	60	100.0
28.883804	28.883804	151	151	60	100.0
36.164413	36.164413	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
39.846966	39.846966	151	151	60	100.0
27.369532	27.369532	149	149	60	100.0
20.441137	20.441137	151	151	60	98.6755
31.955875	31.955875	151	151	60	100.0
38.64435	38.64435	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
21.647514	21.647514	150	150	60	100.0
39.93428	39.93428	151	151	60	100.0
34.447	34.447	149	149	60	100.0
23.74737	23.74737	151	151	0	100.0
39.671806	39.671806	151	151	60	99.337746
24.97729	24.97729	151	151	60	98.6755
38.857853	38.857853	151	151	0	100.0
28.858046	28.858046	150	150	60	100.0
25.325186	25.325186	151	151	60	100.0
24.150366	24.150366	151	151	60	100.0
29.21937	29.21937	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
26.286562	26.286562	151	151	60	99.337746
23.341228	23.341228	150	150	60	96.666664
40.423237	40.423237	151	151	60	100.0
20.220203	20.220203	148	148	60	95.945946
35.37039	35.37039	151	151	60	100.0
21.409899	21.409899	151	151	60	99.337746
24.719141	24.719141	151	151	60	100.0
32.744648	32.744648	151	151	60	100.0
29.011866	29.011866	150	150	60	99.333336
37.218357	37.218357	151	151	60	99.337746
37.81237	37.81237	151	151	60	100.0
23.689295	23.689295	151	151	60	100.0
40.044445	40.044445	124	124	60	100.0
28.161077	28.161077	148	148	60	100.0
40.051785	40.051785	151	151	60	100.0
39.545555	39.545555	151	151	60	100.0
29.432957	29.432957	146	146	60	100.0
36.63096	36.63096	147	147	60	100.0
38.060497	38.060497	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
27.2653	27.2653	151	151	60	99.337746
21.519014	21.519014	149	149	60	99.32886
39.074066	39.074066	151	151	60	100.0
40.12226	40.12226	147	147	60	100.0
24.96388	24.96388	151	151	60	100.0
30.108973	30.108973	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
29.592533	29.592533	151	151	60	100.0
40.037563	40.037563	151	151	60	100.0
23.55324	23.55324	150	150	60	100.0
40.325634	40.325634	151	151	60	100.0
22.486849	22.486849	151	151	60	99.337746
32.229267	32.229267	151	151	60	99.337746
20.565754	20.565754	150	150	60	99.333336
27.025412	27.025412	151	151	60	99.337746
39.103657	39.103657	151	151	60	100.0
24.31465	24.31465	151	151	60	100.0
37.918007	37.918007	151	151	0	100.0
40.251804	40.251804	151	151	60	100.0
33.2921	33.2921	151	151	60	100.0
39.58808	39.58808	151	151	60	100.0
23.289762	23.289762	150	150	60	98.0
37.72948	37.72948	151	151	60	100.0
32.774597	32.774597	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
39.827404	39.827404	147	147	60	100.0
38.12815	38.12815	151	151	60	100.0
39.153618	39.153618	151	151	60	100.0
27.397305	27.397305	151	151	60	99.337746
40.128838	40.128838	151	151	60	100.0
29.106823	29.106823	150	150	60	100.0
21.028576	21.028576	150	150	60	99.333336
29.217524	29.217524	151	151	60	100.0
37.542286	37.542286	151	151	60	100.0
32.02632	32.02632	147	147	60	100.0
38.789555	38.789555	151	151	60	100.0
20.637562	20.637562	150	150	60	100.0
29.392662	29.392662	151	151	60	100.0
23.525131	23.525131	151	151	60	100.0
20.549402	20.549402	151	151	60	100.0
39.59538	39.59538	151	151	60	100.0
40.093403	40.093403	151	151	60	100.0
37.116886	37.116886	151	151	60	100.0
30.868382	30.868382	151	151	60	100.0
39.78841	39.78841	151	151	60	100.0
20.397549	20.397549	150	150	60	96.0
40.072544	40.072544	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.26068	40.26068	140	140	51	100.0
39.833397	39.833397	151	151	60	100.0
28.073658	28.073658	151	151	60	99.337746
37.45705	37.45705	151	151	60	100.0
37.875443	37.875443	151	151	60	100.0
36.982452	36.982452	115	115	49	100.0
29.349522	29.349522	151	151	60	100.0
21.7849	21.7849	151	151	60	98.6755
40.288563	40.288563	151	151	60	100.0
25.125725	25.125725	151	151	60	100.0
39.40866	39.40866	148	148	60	100.0
32.3485	32.3485	151	151	0	100.0
21.763115	21.763115	150	150	60	99.333336
21.117956	21.117956	151	151	60	98.6755
32.211773	32.211773	151	151	60	100.0
40.458107	40.458107	150	150	60	100.0
21.104546	21.104546	151	151	60	99.337746
22.423243	22.423243	150	150	60	100.0
40.500065	40.500065	151	151	60	99.337746
37.03341	37.03341	151	151	60	100.0
36.896206	36.896206	151	151	60	100.0
28.981321	28.981321	151	151	60	100.0
21.939919	21.939919	151	151	60	100.0
39.860577	39.860577	151	151	60	100.0
25.180525	25.180525	147	147	60	100.0
37.421867	37.421867	150	150	60	99.333336
24.056215	24.056215	150	150	60	100.0
39.91417	39.91417	151	151	60	100.0
40.500065	40.500065	151	151	60	98.6755
40.43262	40.43262	132	132	60	100.0
39.846966	39.846966	151	151	60	100.0
35.274544	35.274544	151	151	60	100.0
40.362137	40.362137	126	126	60	100.0
40.325634	40.325634	151	151	60	100.0
32.691784	32.691784	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
31.465534	31.465534	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
37.425808	37.425808	151	151	60	100.0
28.303894	28.303894	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
26.204998	26.204998	151	151	60	100.0
28.598248	28.598248	151	151	60	98.013245
25.31288	25.31288	150	150	60	98.666664
25.930014	25.930014	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
40.00286	40.00286	151	151	60	100.0
22.542933	22.542933	151	151	60	100.0
39.72311	39.72311	151	151	60	100.0
31.18995	31.18995	150	150	60	100.0
21.580967	21.580967	150	150	60	100.0
40.500065	40.500065	151	151	60	100.0
30.081347	30.081347	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
29.339483	29.339483	151	151	60	100.0
20.828005	20.828005	150	150	60	100.0
32.1519	32.1519	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
39.38102	39.38102	143	143	48	100.0
26.718367	26.718367	150	150	60	99.333336
39.608223	39.608223	151	151	60	100.0
40.067257	40.067257	140	140	51	100.0
39.23974	39.23974	151	151	60	100.0
24.020105	24.020105	151	151	60	100.0
24.941202	24.941202	151	151	60	99.337746
31.772892	31.772892	149	149	60	99.32886
28.11859	28.11859	151	151	60	100.0
36.90527	36.90527	151	151	60	100.0
24.024593	24.024593	151	151	60	99.337746
40.273544	40.273544	151	151	60	100.0
40.037563	40.037563	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
36.82118	36.82118	150	150	60	100.0
39.11288	39.11288	147	147	60	100.0
39.93428	39.93428	151	151	60	100.0
37.361122	37.361122	147	147	60	100.0
40.058254	40.058254	151	151	16	100.0
31.390663	31.390663	151	151	60	99.337746
36.6507	36.6507	151	151	60	100.0
26.669004	26.669004	151	151	60	100.0
22.488836	22.488836	147	147	60	100.0
40.34944	40.34944	114	114	60	100.0
32.13795	32.13795	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
21.523533	21.523533	151	151	60	98.6755
39.91417	39.91417	151	151	60	100.0
21.551285	21.551285	151	151	0	96.68874
40.500065	40.500065	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
36.58712	36.58712	151	151	60	100.0
32.194565	32.194565	151	151	60	100.0
22.468485	22.468485	151	151	60	100.0
40.444454	40.444454	135	135	48	100.0
40.423237	40.423237	151	151	60	100.0
39.55825	39.55825	151	151	60	100.0
40.412304	40.412304	148	148	48	100.0
39.345165	39.345165	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
32.941013	32.941013	151	151	60	99.337746
32.862907	32.862907	151	151	60	100.0
32.734314	32.734314	151	151	60	99.337746
38.531178	38.531178	151	151	60	100.0
28.317942	28.317942	151	151	60	100.0
32.264034	32.264034	151	151	60	100.0
22.196447	22.196447	147	147	60	98.63946
28.798895	28.798895	151	151	2	100.0
40.310486	40.310486	151	151	60	100.0
22.843748	22.843748	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
21.991234	21.991234	151	151	60	100.0
39.982433	39.982433	151	151	60	100.0
27.657343	27.657343	151	151	60	100.0
40.423237	40.423237	151	151	0	100.0
40.423237	40.423237	151	151	60	100.0
29.851711	29.851711	151	151	60	100.0
26.769226	26.769226	151	151	60	99.337746
28.5309	28.5309	116	116	55	100.0
39.374973	39.374973	151	151	60	100.0
40.014137	40.014137	147	147	60	100.0
34.57066	34.57066	151	151	60	100.0
27.993458	27.993458	151	151	60	99.337746
40.273544	40.273544	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
39.53834	39.53834	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
36.286438	36.286438	149	149	60	100.0
36.060814	36.060814	151	151	60	100.0
39.968437	39.968437	151	151	60	100.0
31.105822	31.105822	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
31.983055	31.983055	151	151	60	100.0
24.753023	24.753023	151	151	60	98.6755
26.904045	26.904045	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
23.06433	23.06433	144	144	60	99.30556
24.396446	24.396446	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
36.648056	36.648056	146	146	60	100.0
29.02914	29.02914	151	151	60	100.0
40.086884	40.086884	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
32.575138	32.575138	151	151	60	100.0
21.830654	21.830654	151	151	60	99.337746
22.968191	22.968191	151	151	60	100.0
28.843449	28.843449	150	150	60	98.666664
20.903934	20.903934	151	151	60	99.337746
25.227394	25.227394	126	126	60	100.0
35.678078	35.678078	151	151	60	100.0
40.164566	40.164566	151	151	60	100.0
33.664246	33.664246	150	150	60	100.0
38.717804	38.717804	151	151	60	100.0
21.37732	21.37732	151	151	60	99.337746
31.329313	31.329313	150	150	60	100.0
28.667976	28.667976	151	151	60	100.0
36.640343	36.640343	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
37.110485	37.110485	151	151	60	100.0
39.94817	39.94817	151	151	60	100.0
29.527594	29.527594	151	151	60	100.0
37.23625	37.23625	151	151	60	100.0
35.138885	35.138885	151	151	60	100.0
27.056753	27.056753	151	151	60	99.337746
20.544893	20.544893	151	151	60	95.364235
30.791874	30.791874	150	150	60	100.0
28.132944	28.132944	151	151	60	100.0
37.89587	37.89587	151	151	60	100.0
40.28419	40.28419	150	150	60	100.0
40.407364	40.407364	126	126	60	100.0
29.995779	29.995779	151	151	60	100.0
39.59538	39.59538	151	151	60	100.0
39.72311	39.72311	151	151	60	100.0
40.10781	40.10781	151	151	48	100.0
38.510384	38.510384	126	126	60	100.0
32.19462	32.19462	151	151	60	99.337746
40.38533	40.38533	151	151	60	100.0
39.182137	39.182137	151	151	60	100.0
39.215897	39.215897	151	151	60	100.0
22.964268	22.964268	151	151	60	100.0
22.08021	22.08021	150	150	60	99.333336
37.067776	37.067776	151	151	60	100.0
38.51184	38.51184	151	151	60	100.0
31.524824	31.524824	151	151	60	98.6755
40.20059	40.20059	151	151	60	100.0
38.24525	38.24525	151	151	60	100.0
40.10781	40.10781	151	151	0	100.0
29.745071	29.745071	151	151	60	100.0
38.52896	38.52896	150	150	60	99.333336
31.003082	31.003082	148	148	60	100.0
36.96752	36.96752	151	151	60	100.0
38.610336	38.610336	151	151	60	100.0
39.43521	39.43521	151	151	60	100.0
35.97846	35.97846	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.467793	38.467793	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
24.069681	24.069681	150	150	60	100.0
22.037212	22.037212	150	150	60	100.0
39.78686	39.78686	151	151	60	100.0
37.73803	37.73803	151	151	60	100.0
38.409744	38.409744	151	151	60	100.0
40.01019	40.01019	105	105	60	100.0
37.787125	37.787125	151	151	0	100.0
27.954306	27.954306	150	150	60	100.0
39.19912	39.19912	151	151	60	100.0
39.22794	39.22794	151	151	60	100.0
30.234394	30.234394	151	151	60	100.0
21.713877	21.713877	150	150	48	100.0
32.523434	32.523434	151	151	60	100.0
20.602715	20.602715	147	147	60	100.0
39.715595	39.715595	151	151	60	100.0
