user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
bin.0010	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1257;g__DUPL01;s__DUPL01 sp012838385	GCA_012838385.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1257;g__DUPL01;s__DUPL01 sp012838385	99.45	0.83	GCA_012838385.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1257;g__DUPL01;s__DUPL01 sp012838385	99.45	0.83	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1257;g__DUPL01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012522035.1, s__DUPL01 sp012522035, 95.0, 90.45, 0.82	82.99	11	N/A	N/A
bin.0011	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_012838035.1	95.0	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__DUQB01;s__DUQB01 sp012838035	97.14	0.09	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	33.77	11	0.7824103459149223	Genome has more than 10.0% of markers with multiple hits
bin.0012	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__DUPH01;s__DUPH01 sp012838435	GCA_012838435.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__DUPH01;s__DUPH01 sp012838435	99.33	0.88	GCA_012838435.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__DUPH01;s__DUPH01 sp012838435	99.33	0.88	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__DUPH01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002071025.1, s__DUPH01 sp002071025, 95.0, 81.78, 0.51	78.4	11	N/A	N/A
bin.0013	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalophaeraceae;g__T3Sed10-213;s__T3Sed10-213 sp012519365	GCA_012519365.1	95.0	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalophaeraceae;g__T3Sed10-213;s__T3Sed10-213 sp012519365	98.4	0.65	GCA_012519365.1	95.0	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalophaeraceae;g__T3Sed10-213;s__T3Sed10-213 sp012519365	98.4	0.65	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalophaeraceae;g__T3Sed10-213;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_011048645.1, s__T3Sed10-213 sp011048645, 95.0, 80.19, 0.44; GCA_012729675.1, s__T3Sed10-213 sp012729675, 95.0, 77.95, 0.23; GCA_007121565.1, s__T3Sed10-213 sp007121565, 95.0, 77.94, 0.22; GCA_003567095.1, s__T3Sed10-213 sp003567095, 95.0, 77.49, 0.24	58.45	11	N/A	N/A
bin.0014	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp012520455	GCA_012520455.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp012520455	99.91	0.99	GCA_012520455.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp012520455	99.91	0.99	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002316225.1, s__Sedimentibacter sp002316225, 95.0, 85.2, 0.81; GCA_012519555.1, s__Sedimentibacter sp012519555, 95.0, 83.7, 0.72; GCA_003483345.1, s__Sedimentibacter sp003483345, 95.0, 81.13, 0.52; GCA_003487955.1, s__Sedimentibacter sp003487955, 95.0, 80.3, 0.39; GCA_002316585.1, s__Sedimentibacter sp002316585, 95.0, 78.15, 0.33; GCA_012843025.1, s__Sedimentibacter sp002385835, 95.0, 77.39, 0.26; GCA_012518555.1, s__Sedimentibacter sp012518555, 95.0, 77.29, 0.23; GCF_013403245.1, s__Sedimentibacter hydroxybenzoicus, 95.0, 77.12, 0.15; GCA_002381185.1, s__Sedimentibacter sp002381185, 95.0, 77.04, 0.17; GCA_002331025.1, s__Sedimentibacter sp002331025, 95.0, 77.0, 0.14; GCA_002340985.1, s__Sedimentibacter sp002340985, 95.0, 76.84, 0.11; GCA_003457065.1, s__Sedimentibacter sp003457065, 95.0, 76.81, 0.13; GCA_002399975.1, s__Sedimentibacter sp002399975, 95.0, 76.79, 0.09; GCA_003497505.1, s__Sedimentibacter sp003497505, 95.0, 76.75, 0.1; GCF_007830175.1, s__Sedimentibacter saalensis, 95.0, 76.68, 0.17; GCA_002422545.1, s__Sedimentibacter sp002422545, 95.0, 76.6, 0.14; GCA_002409285.1, s__Sedimentibacter sp002409285, 95.0, 76.55, 0.15; GCA_003514865.1, s__Sedimentibacter sp003514865, 95.0, 76.29, 0.1	95.29	11	N/A	N/A
bin.0015	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA3081;s__UBA3081 sp012800885	GCA_012800885.1	95.0	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA3081;s__UBA3081 sp012800885	98.71	0.9	GCA_012800885.1	95.0	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA3081;s__UBA3081 sp012800885	98.71	0.9	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA3081;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002366615.1, s__UBA3081 sp002366615, 95.0, 76.74, 0.25	68.85	11	N/A	N/A
bin.0016	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__DTU087;g__JAAZMF01;s__	N/A	N/A	N/A	N/A	N/A	GCA_012798955.1	95.0	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__DTU087;g__JAAZMF01;s__JAAZMF01 sp012798955	84.5	0.65	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__DTU087;g__JAAZMF01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_012519025.1, s__JAAZMF01 sp012519025, 95.0, 76.85, 0.12	88.8	11	0.9651794145269615	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
bin.0017	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__UBA3946 sp002385755	GCA_002385755.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__UBA3946 sp002385755	99.55	0.96	GCA_002385755.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__UBA3946 sp002385755	99.55	0.96	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002385575.1, s__UBA3946 sp002385575, 95.0, 79.6, 0.58	91.03	11	N/A	N/A
bin.0018	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA5389;s__	N/A	N/A	N/A	N/A	N/A	GCA_002409965.1	95.0	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA5389;s__UBA5389 sp002409965	83.95	0.14	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	31.76	11	0.9158935450488412	N/A
bin.0020	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	90.15	11	0.8087042485722192	N/A
bin.0021	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012799695	GCA_012799695.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012799695	99.06	0.93	GCA_012799695.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012799695	99.06	0.93	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012798865.1, s__UBA4923 sp012798865, 95.0, 90.39, 0.85; GCA_012841145.1, s__UBA4923 sp012841145, 95.0, 79.89, 0.57; GCA_012841015.1, s__UBA4923 sp012841015, 95.0, 79.63, 0.4; GCA_012800435.1, s__UBA4923 sp012800435, 95.0, 78.3, 0.07; GCA_012799825.1, s__UBA4923 sp012799825, 95.0, 77.84, 0.06; GCA_012800135.1, s__UBA4923 sp012800135, 95.0, 77.81, 0.05; GCA_012511185.1, s__UBA4923 sp012511185, 95.0, 76.98, 0.04; GCA_012511175.1, s__UBA4923 sp012511175, 95.0, 76.64, 0.04; GCA_012841255.1, s__UBA4923 sp012841255, 95.0, 76.42, 0.05; GCA_001512945.1, s__UBA4923 sp001512945, 95.0, 76.39, 0.09; GCA_012511735.1, s__UBA4923 sp012511735, 95.0, 75.99, 0.06; GCA_002427535.1, s__UBA4923 sp002427535, 95.0, 75.64, 0.07	84.32	11	N/A	N/A
bin.0022	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BBW3;g__MWFE01;s__MWFE01 sp002071445	GCA_002071445.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BBW3;g__MWFE01;s__MWFE01 sp002071445	99.95	0.99	GCA_002071445.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BBW3;g__MWFE01;s__MWFE01 sp002071445	99.95	0.99	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BBW3;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	96.09	11	N/A	N/A
bin.0023	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA10085;s__UBA10085 sp003456765	GCA_003456765.1	95.0	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA10085;s__UBA10085 sp003456765	99.06	0.94	GCA_003456765.1	95.0	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA10085;s__UBA10085 sp003456765	99.06	0.94	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA10085;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012842765.1, s__UBA10085 sp012842765, 95.0, 79.51, 0.56	89.36	11	N/A	N/A
bin.0025	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp900019985	GCA_900019985.1	95.0	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp900019985	99.87	0.93	GCA_900019985.1	95.0	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp900019985	99.87	0.93	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012841305.1, s__UBA4971 sp012841305, 95.0, 79.67, 0.55; GCA_002398515.1, s__UBA4971 sp002398515, 95.0, 79.23, 0.53; GCA_012512055.1, s__UBA4971 sp012512055, 95.0, 78.91, 0.45; GCA_012518595.1, s__UBA4971 sp012518595, 95.0, 77.79, 0.36; GCA_002424305.1, s__UBA4971 sp002424305, 95.0, 77.37, 0.26; GCA_012689375.1, s__UBA4971 sp012689375, 95.0, 76.93, 0.1	91.76	11	N/A	N/A
bin.0026	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UBA1427;s__UBA1427 sp002329485	GCA_002329485.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UBA1427;s__UBA1427 sp002329485	99.58	0.84	GCA_002329485.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UBA1427;s__UBA1427 sp002329485	99.58	0.84	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UBA1427;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012838545.1, s__UBA1427 sp012838545, 95.0, 82.77, 0.74	82.05	11	N/A	N/A
bin.0027	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp012841305	GCA_012841305.1	95.0	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp012841305	97.67	0.77	GCA_012841305.1	95.0	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp012841305	97.67	0.77	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002398515.1, s__UBA4971 sp002398515, 95.0, 91.13, 0.72; GCA_012512055.1, s__UBA4971 sp012512055, 95.0, 87.73, 0.69; GCA_012518595.1, s__UBA4971 sp012518595, 95.0, 83.02, 0.65; GCA_002424305.1, s__UBA4971 sp002424305, 95.0, 80.18, 0.53; GCA_900019985.1, s__UBA4971 sp900019985, 95.0, 80.08, 0.61; GCA_012689375.1, s__UBA4971 sp012689375, 95.0, 77.31, 0.14	85.84	11	N/A	N/A
bin.0028	d__Bacteria;p__DTU030;c__DTU030;o__DUMP01;f__DUMP01;g__DUNI01;s__DUNI01 sp012837285	GCA_012837285.1	95.0	d__Bacteria;p__DTU030;c__DTU030;o__DUMP01;f__DUMP01;g__DUNI01;s__DUNI01 sp012837285	99.09	0.91	GCA_012837285.1	95.0	d__Bacteria;p__DTU030;c__DTU030;o__DUMP01;f__DUMP01;g__DUNI01;s__DUNI01 sp012837285	99.09	0.91	d__Bacteria;p__DTU030;c__DTU030;o__DUMP01;f__DUMP01;g__DUNI01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012839445.1, s__DUNI01 sp012839445, 95.0, 78.28, 0.32; GCA_012799605.1, s__DUNI01 sp012799605, 95.0, 76.92, 0.19	93.29	11	N/A	N/A
bin.0029	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__UBA3900 sp002391675	GCA_002391675.1	95.0	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__UBA3900 sp002391675	97.09	0.77	GCA_002391675.1	95.0	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__UBA3900 sp002391675	97.09	0.77	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012519465.1, s__UBA3900 sp012519465, 95.0, 76.98, 0.16; GCA_012522935.1, s__UBA3900 sp012522935, 95.0, 76.84, 0.19	65.63	11	N/A	N/A
bin.0030	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__DTU067 sp001512995	GCA_001512995.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__DTU067 sp001512995	99.5	0.84	GCA_001512995.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__DTU067 sp001512995	99.5	0.84	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012841865.1, s__DTU067 sp012841865, 95.0, 78.61, 0.2	85.39	11	N/A	N/A
bin.0031	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUNF01;s__	N/A	N/A	N/A	N/A	N/A	GCA_012839485.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUNF01;s__DUNF01 sp012839485	95.89	0.62	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUNF01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_012838635.1, s__DUNF01 sp012838635, 95.0, 87.1, 0.74	52.83	11	0.9989289107093576	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
bin.0032	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA1402;s__UBA1402 sp002305085	GCA_002305085.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA1402;s__UBA1402 sp002305085	97.35	0.9	GCA_002305085.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA1402;s__UBA1402 sp002305085	97.35	0.9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA1402;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012511135.1, s__UBA1402 sp012511135, 95.0, 81.77, 0.62	81.91	11	N/A	N/A
