contig_8044	bin.0002
contig_1637	bin.0002
contig_14020	bin.0002
contig_13062	bin.0002
contig_25509	bin.0002
contig_15989	bin.0002
contig_15880	bin.0002
contig_12032	bin.0002
contig_23022	bin.0002
contig_11401	bin.0002
contig_15311	bin.0002
contig_4226	bin.0002
contig_17740	bin.0002
contig_21807	bin.0002
contig_14562	bin.0002
contig_15624	bin.0002
contig_4834	bin.0002
contig_4842	bin.0002
contig_8242	bin.0002
contig_20928	bin.0002
contig_15694	bin.0002
contig_16075	bin.0002
contig_18667	bin.0002
contig_25564	bin.0002
contig_25093	bin.0002
contig_14278	bin.0002
contig_11168	bin.0002
contig_20168	bin.0002
contig_24306	bin.0002
contig_12590	bin.0002
contig_15543	bin.0002
contig_3590	bin.0002
contig_16574	bin.0002
contig_22926	bin.0002
contig_23954	bin.0002
contig_19468	bin.0002
contig_11830	bin.0002
contig_16819	bin.0002
contig_22655	bin.0002
contig_18614	bin.0002
contig_20167	bin.0002
contig_22678	bin.0002
contig_25715	bin.0002
contig_25798	bin.0002
contig_21233	bin.0002
contig_16949	bin.0002
contig_8762	bin.0002
contig_25914	bin.0002
contig_3595	bin.0002
contig_8049	bin.0002
contig_20788	bin.0002
contig_22322	bin.0002
contig_8051	bin.0002
contig_6735	bin.0002
contig_18373	bin.0002
contig_16878	bin.0002
contig_14299	bin.0002
contig_14367	bin.0002
contig_17056	bin.0002
contig_22284	bin.0002
contig_22198	bin.0002
contig_11292	bin.0002
contig_8640	bin.0002
contig_17396	bin.0002
contig_22278	bin.0002
contig_14563	bin.0002
contig_24989	bin.0002
contig_20210	bin.0002
contig_25943	bin.0002
contig_10601	bin.0002
contig_1050	bin.0002
contig_15730	bin.0002
contig_14852	bin.0002
contig_23949	bin.0002
contig_3600	bin.0002
contig_22642	bin.0002
contig_19152	bin.0002
contig_12592	bin.0002
contig_24494	bin.0002
contig_18516	bin.0002
contig_25126	bin.0002
contig_23382	bin.0002
contig_19988	bin.0002
contig_20224	bin.0002
contig_9138	bin.0002
contig_4968	bin.0002
contig_22784	bin.0002
contig_9228	bin.0002
contig_25714	bin.0002
contig_11478	bin.0002
contig_3994	bin.0002
contig_21820	bin.0002
contig_19837	bin.0002
contig_4833	bin.0002
contig_19576	bin.0002
contig_14618	bin.0002
contig_25408	bin.0002
contig_14368	bin.0002
contig_15910	bin.0002
contig_8045	bin.0002
contig_16678	bin.0002
contig_25523	bin.0002
contig_12473	bin.0002
contig_17377	bin.0002
contig_8073	bin.0002
contig_14180	bin.0002
contig_16440	bin.0002
contig_8042	bin.0002
contig_12886	bin.0002
contig_18799	bin.0002
contig_25791	bin.0002
contig_18304	bin.0002
contig_13887	bin.0002
contig_15732	bin.0002
contig_16293	bin.0002
contig_7535	bin.0002
contig_21681	bin.0002
contig_15718	bin.0002
contig_19622	bin.0002
contig_13429	bin.0002
contig_21642	bin.0002
contig_11407	bin.0002
contig_11164	bin.0002
contig_14623	bin.0002
contig_23875	bin.0002
contig_12989	bin.0002
contig_18329	bin.0002
contig_10686	bin.0002
contig_7678	bin.0002
contig_20861	bin.0002
contig_8512	bin.0002
contig_18328	bin.0002
contig_6188	bin.0002
contig_8971	bin.0002
contig_13740	bin.0002
contig_17850	bin.0002
contig_14090	bin.0002
contig_15229	bin.0002
contig_18287	bin.0002
contig_19756	bin.0002
contig_12237	bin.0002
contig_20877	bin.0002
contig_9809	bin.0002
contig_8048	bin.0002
contig_25947	bin.0002
contig_5740	bin.0002
contig_18515	bin.0002
contig_22103	bin.0002
contig_20594	bin.0002
contig_22592	bin.0002
contig_14327	bin.0002
contig_19674	bin.0002
contig_3340	bin.0003
contig_3337	bin.0003
contig_9278	bin.0003
contig_1641	bin.0003
contig_1640	bin.0003
contig_8448	bin.0003
contig_13817	bin.0004
contig_8929	bin.0004
contig_17122	bin.0004
contig_14187	bin.0004
contig_19656	bin.0004
contig_14175	bin.0004
contig_18694	bin.0004
contig_25199	bin.0004
contig_15039	bin.0004
contig_8302	bin.0004
contig_11083	bin.0004
contig_56	bin.0004
contig_11435	bin.0004
contig_14752	bin.0004
contig_23019	bin.0004
contig_13445	bin.0004
contig_13559	bin.0004
contig_4754	bin.0004
contig_6330	bin.0004
contig_23113	bin.0004
contig_25307	bin.0004
contig_15553	bin.0004
contig_4064	bin.0004
contig_7580	bin.0004
contig_19095	bin.0004
contig_20304	bin.0004
contig_9153	bin.0004
contig_6608	bin.0004
contig_12864	bin.0004
contig_24539	bin.0004
contig_11272	bin.0004
contig_11969	bin.0004
contig_10018	bin.0004
contig_14242	bin.0004
contig_23197	bin.0004
contig_15384	bin.0004
contig_8263	bin.0004
contig_22985	bin.0004
contig_12589	bin.0004
contig_20096	bin.0004
contig_7216	bin.0004
contig_21962	bin.0004
contig_11927	bin.0004
contig_20497	bin.0004
contig_11926	bin.0004
contig_18430	bin.0004
contig_20099	bin.0004
contig_25039	bin.0004
contig_19587	bin.0004
contig_23993	bin.0004
contig_24538	bin.0004
contig_13513	bin.0004
contig_22369	bin.0004
contig_11756	bin.0004
contig_13443	bin.0004
contig_24998	bin.0004
contig_20303	bin.0004
contig_15734	bin.0004
contig_5212	bin.0004
contig_24924	bin.0004
contig_25288	bin.0004
contig_6301	bin.0004
contig_18685	bin.0004
contig_19657	bin.0004
contig_6018	bin.0004
contig_20035	bin.0004
contig_1857	bin.0004
contig_5748	bin.0004
contig_17053	bin.0004
contig_6609	bin.0004
contig_15182	bin.0004
contig_24679	bin.0004
contig_24146	bin.0004
contig_23077	bin.0004
contig_22163	bin.0004
contig_19425	bin.0004
contig_17357	bin.0004
contig_9932	bin.0004
contig_14527	bin.0004
contig_15770	bin.0004
contig_18293	bin.0004
contig_22622	bin.0004
contig_958	bin.0004
contig_19058	bin.0004
contig_22067	bin.0004
contig_19094	bin.0004
contig_11271	bin.0004
contig_15275	bin.0004
contig_11744	bin.0004
contig_20372	bin.0004
contig_1869	bin.0004
contig_25406	bin.0004
contig_22452	bin.0004
contig_13822	bin.0004
contig_25198	bin.0004
contig_25778	bin.0004
contig_22349	bin.0004
contig_24072	bin.0004
contig_1782	bin.0004
contig_19356	bin.0004
contig_20398	bin.0004
contig_18073	bin.0004
contig_23404	bin.0004
contig_9933	bin.0004
contig_10432	bin.0004
contig_4829	bin.0004
contig_22677	bin.0004
contig_14317	bin.0004
contig_9987	bin.0004
contig_17661	bin.0004
contig_21206	bin.0004
contig_15662	bin.0004
contig_21302	bin.0004
contig_20346	bin.0004
contig_9986	bin.0004
contig_10611	bin.0004
contig_6171	bin.0004
contig_16205	bin.0004
contig_10941	bin.0004
contig_20385	bin.0004
contig_13816	bin.0004
contig_20521	bin.0004
contig_24523	bin.0004
contig_13620	bin.0004
contig_19963	bin.0004
contig_17663	bin.0004
contig_15037	bin.0004
contig_14453	bin.0004
contig_12143	bin.0004
contig_21723	bin.0004
contig_9984	bin.0005
contig_23741	bin.0005
contig_10880	bin.0005
contig_22286	bin.0005
contig_8064	bin.0005
contig_10879	bin.0005
contig_16207	bin.0005
contig_21572	bin.0005
contig_19553	bin.0005
contig_14040	bin.0005
contig_12447	bin.0005
contig_9878	bin.0005
contig_19087	bin.0005
contig_15630	bin.0005
contig_11332	bin.0005
contig_2879	bin.0005
contig_16704	bin.0005
contig_22461	bin.0005
contig_5698	bin.0005
contig_12260	bin.0005
contig_20827	bin.0005
contig_12261	bin.0005
contig_24651	bin.0005
contig_10465	bin.0005
contig_10303	bin.0005
contig_12286	bin.0005
contig_23389	bin.0005
contig_13525	bin.0005
contig_8065	bin.0005
contig_13467	bin.0005
contig_20172	bin.0005
contig_10876	bin.0005
contig_13672	bin.0005
contig_3109	bin.0005
contig_21483	bin.0005
contig_24659	bin.0005
contig_25447	bin.0005
contig_2880	bin.0005
contig_15830	bin.0005
contig_23397	bin.0005
contig_10882	bin.0005
contig_8168	bin.0005
contig_17668	bin.0005
contig_24218	bin.0005
contig_12285	bin.0005
contig_25617	bin.0005
contig_4499	bin.0005
contig_10766	bin.0005
contig_24697	bin.0005
contig_19520	bin.0005
contig_6510	bin.0005
contig_14373	bin.0005
contig_16432	bin.0005
contig_8191	bin.0005
contig_24212	bin.0005
contig_5564	bin.0005
contig_25940	bin.0005
contig_18580	bin.0005
contig_25628	bin.0005
contig_21759	bin.0005
contig_25698	bin.0005
contig_9838	bin.0005
contig_8063	bin.0005
contig_7332	bin.0005
contig_20929	bin.0005
contig_13453	bin.0005
contig_10390	bin.0005
contig_14927	bin.0005
contig_8468	bin.0005
contig_8067	bin.0005
contig_15739	bin.0005
contig_16216	bin.0005
contig_18664	bin.0005
contig_24425	bin.0005
contig_2938	bin.0005
contig_21388	bin.0005
contig_21643	bin.0005
contig_2881	bin.0005
contig_19736	bin.0005
contig_11430	bin.0005
contig_9014	bin.0005
contig_17821	bin.0005
contig_12149	bin.0005
contig_6713	bin.0005
contig_25529	bin.0005
contig_12418	bin.0005
contig_10500	bin.0005
contig_6860	bin.0005
contig_4066	bin.0005
contig_16987	bin.0005
contig_10843	bin.0005
contig_18561	bin.0005
contig_13451	bin.0005
contig_10603	bin.0005
contig_24408	bin.0005
contig_2882	bin.0005
contig_7409	bin.0005
contig_16245	bin.0005
contig_5576	bin.0005
contig_3997	bin.0005
contig_2878	bin.0005
contig_10725	bin.0005
contig_20444	bin.0005
contig_11151	bin.0005
contig_10602	bin.0005
contig_14961	bin.0005
contig_24988	bin.0005
contig_18517	bin.0005
contig_25557	bin.0005
contig_24895	bin.0006
contig_22289	bin.0006
contig_12314	bin.0006
contig_22002	bin.0006
contig_25206	bin.0006
contig_14422	bin.0006
contig_12054	bin.0006
contig_13174	bin.0006
contig_25265	bin.0006
contig_10526	bin.0006
contig_14967	bin.0006
contig_7919	bin.0006
contig_3926	bin.0006
contig_25483	bin.0006
contig_9928	bin.0006
contig_24731	bin.0006
contig_24420	bin.0006
contig_14143	bin.0006
contig_11358	bin.0006
contig_12232	bin.0006
contig_4007	bin.0006
contig_16675	bin.0006
contig_13149	bin.0006
contig_5968	bin.0006
contig_21028	bin.0006
contig_22317	bin.0006
contig_6637	bin.0006
contig_17764	bin.0006
contig_17620	bin.0006
contig_8476	bin.0006
contig_17152	bin.0006
contig_25345	bin.0006
contig_23281	bin.0006
contig_24067	bin.0006
contig_9941	bin.0006
contig_24875	bin.0006
contig_20125	bin.0006
contig_3987	bin.0006
contig_16276	bin.0006
contig_24197	bin.0006
contig_7896	bin.0006
contig_10769	bin.0006
contig_8102	bin.0006
contig_4986	bin.0006
contig_15971	bin.0006
contig_25761	bin.0006
contig_24688	bin.0006
contig_9137	bin.0006
contig_3948	bin.0006
contig_25217	bin.0006
contig_25268	bin.0006
contig_25380	bin.0006
contig_7504	bin.0006
contig_24754	bin.0006
contig_10273	bin.0006
contig_5027	bin.0006
contig_7402	bin.0006
contig_25847	bin.0006
contig_19402	bin.0006
contig_9076	bin.0006
contig_25651	bin.0006
contig_17687	bin.0006
contig_2061	bin.0006
contig_17688	bin.0006
contig_1148	bin.0006
contig_22266	bin.0006
contig_20674	bin.0006
contig_13987	bin.0006
contig_13182	bin.0006
contig_9441	bin.0006
contig_25051	bin.0006
contig_24665	bin.0006
contig_12036	bin.0006
contig_24984	bin.0006
contig_25831	bin.0006
contig_24815	bin.0006
contig_13211	bin.0006
contig_9325	bin.0006
contig_24677	bin.0006
contig_20277	bin.0006
contig_7482	bin.0006
contig_23116	bin.0006
contig_10200	bin.0006
contig_10646	bin.0006
contig_25260	bin.0006
contig_10040	bin.0006
contig_21477	bin.0006
contig_10768	bin.0006
contig_24354	bin.0006
contig_3888	bin.0007
contig_2587	bin.0007
contig_2722	bin.0007
contig_78	bin.0007
contig_23693	bin.0007
contig_2754	bin.0007
contig_49	bin.0007
contig_23696	bin.0007
contig_2758	bin.0007
contig_2647	bin.0007
contig_2637	bin.0007
contig_23686	bin.0007
contig_2704	bin.0007
contig_4742	bin.0007
contig_2698	bin.0007
contig_22401	bin.0007
contig_2723	bin.0007
contig_2720	bin.0007
contig_2724	bin.0007
contig_2700	bin.0007
contig_74	bin.0007
contig_2585	bin.0007
contig_2749	bin.0007
contig_23691	bin.0007
contig_2725	bin.0007
contig_23734	bin.0007
contig_1854	bin.0008
contig_1781	bin.0008
contig_1739	bin.0008
contig_1851	bin.0008
contig_24280	bin.0008
contig_20282	bin.0008
contig_3606	bin.0008
contig_1828	bin.0008
contig_1853	bin.0008
contig_1837	bin.0008
contig_1826	bin.0008
contig_24311	bin.0008
contig_7999	bin.0008
contig_23596	bin.0008
contig_1809	bin.0008
contig_1722	bin.0008
contig_24165	bin.0008
contig_2809	bin.0008
contig_11002	bin.0008
contig_24281	bin.0008
contig_23594	bin.0008
contig_1814	bin.0008
contig_1818	bin.0008
contig_1856	bin.0008
contig_1841	bin.0008
contig_1779	bin.0008
contig_7182	bin.0008
contig_1709	bin.0008
contig_7180	bin.0008
contig_1769	bin.0008
contig_23587	bin.0008
contig_13636	bin.0008
contig_1692	bin.0008
contig_23595	bin.0008
contig_5320	bin.0008
contig_7354	bin.0008
contig_10883	bin.0008
contig_10519	bin.0008
contig_7184	bin.0008
contig_7185	bin.0008
contig_1790	bin.0008
contig_1816	bin.0008
contig_1813	bin.0008
contig_1848	bin.0008
contig_25495	bin.0008
contig_1843	bin.0008
contig_1794	bin.0008
contig_23589	bin.0008
contig_23597	bin.0008
contig_1833	bin.0008
contig_25109	bin.0008
contig_1778	bin.0008
contig_1834	bin.0008
contig_1763	bin.0008
contig_1780	bin.0008
contig_23735	bin.0008
contig_24164	bin.0008
contig_23588	bin.0008
contig_7181	bin.0008
contig_1810	bin.0008
contig_1702	bin.0008
contig_1807	bin.0008
contig_1801	bin.0008
contig_25192	bin.0008
contig_21107	bin.0009
contig_15794	bin.0009
contig_12899	bin.0009
contig_22411	bin.0009
contig_22722	bin.0009
contig_22090	bin.0009
contig_14377	bin.0009
contig_12742	bin.0009
contig_23582	bin.0009
contig_18176	bin.0009
contig_6436	bin.0009
contig_15996	bin.0009
contig_14272	bin.0009
contig_7579	bin.0009
contig_14572	bin.0009
contig_13475	bin.0009
contig_12869	bin.0009
contig_9780	bin.0009
contig_21647	bin.0009
contig_12741	bin.0009
contig_17093	bin.0009
contig_17760	bin.0009
contig_23132	bin.0009
contig_22178	bin.0009
contig_14959	bin.0009
contig_2796	bin.0009
contig_22533	bin.0009
contig_12955	bin.0009
contig_20520	bin.0009
contig_22500	bin.0009
contig_11324	bin.0009
contig_19224	bin.0009
contig_21181	bin.0009
contig_19506	bin.0009
contig_11747	bin.0009
contig_22189	bin.0009
contig_10081	bin.0009
contig_24586	bin.0009
contig_16749	bin.0009
contig_25924	bin.0009
contig_14869	bin.0009
contig_21536	bin.0009
contig_16316	bin.0009
contig_24702	bin.0009
contig_19922	bin.0009
contig_16677	bin.0009
contig_23489	bin.0009
contig_14369	bin.0009
contig_11116	bin.0009
contig_18384	bin.0009
contig_22276	bin.0009
contig_20706	bin.0009
contig_12963	bin.0009
contig_19070	bin.0009
contig_16902	bin.0009
contig_14171	bin.0009
contig_7033	bin.0009
contig_15768	bin.0009
contig_5887	bin.0009
contig_16645	bin.0009
contig_4011	bin.0009
contig_17885	bin.0009
contig_19131	bin.0009
contig_12176	bin.0009
contig_10482	bin.0009
contig_22195	bin.0009
contig_24996	bin.0009
contig_22924	bin.0009
contig_7481	bin.0009
contig_24955	bin.0009
contig_23864	bin.0010
contig_22450	bin.0010
contig_9098	bin.0010
contig_2168	bin.0010
contig_25159	bin.0010
contig_25752	bin.0011
contig_9770	bin.0011
contig_21490	bin.0011
contig_6848	bin.0011
contig_21934	bin.0011
contig_21268	bin.0011
contig_11330	bin.0011
contig_1977	bin.0011
contig_5	bin.0011
contig_9305	bin.0011
contig_25882	bin.0011
contig_4	bin.0011
contig_24802	bin.0011
contig_9	bin.0011
contig_24884	bin.0011
contig_12204	bin.0011
contig_18775	bin.0011
contig_11620	bin.0011
contig_10549	bin.0011
contig_16380	bin.0011
contig_12605	bin.0011
contig_25322	bin.0011
contig_7218	bin.0011
contig_6	bin.0011
contig_8745	bin.0011
contig_13076	bin.0011
contig_5145	bin.0011
contig_8743	bin.0011
contig_25688	bin.0011
contig_7729	bin.0011
contig_23617	bin.0011
contig_10817	bin.0011
contig_25151	bin.0011
contig_11	bin.0011
contig_24789	bin.0011
contig_12918	bin.0011
contig_8	bin.0011
contig_1	bin.0011
contig_7625	bin.0011
contig_12195	bin.0011
contig_10747	bin.0011
contig_2548	bin.0011
contig_25891	bin.0011
contig_25751	bin.0011
contig_11619	bin.0011
contig_4635	bin.0012
contig_21482	bin.0012
contig_22952	bin.0012
contig_14208	bin.0012
contig_21969	bin.0012
contig_10886	bin.0012
contig_3258	bin.0012
contig_2195	bin.0012
contig_18156	bin.0012
contig_11106	bin.0012
contig_5313	bin.0012
contig_16029	bin.0012
contig_19551	bin.0012
contig_3532	bin.0012
contig_4639	bin.0012
contig_21884	bin.0012
contig_7205	bin.0012
contig_15443	bin.0012
contig_17448	bin.0012
contig_23938	bin.0012
contig_11643	bin.0012
contig_15839	bin.0012
contig_23217	bin.0012
contig_23024	bin.0012
contig_14324	bin.0012
contig_14682	bin.0012
contig_9456	bin.0012
contig_14658	bin.0012
contig_22101	bin.0012
contig_10177	bin.0012
contig_24096	bin.0012
contig_25731	bin.0012
contig_6453	bin.0013
contig_1258	bin.0013
contig_5590	bin.0013
contig_761	bin.0013
contig_6486	bin.0013
contig_23498	bin.0013
contig_1230	bin.0013
contig_6452	bin.0013
contig_23656	bin.0013
contig_8406	bin.0013
contig_5244	bin.0013
contig_1227	bin.0013
contig_23653	bin.0013
contig_1229	bin.0013
contig_5121	bin.0013
contig_1254	bin.0013
contig_25219	bin.0013
contig_3678	bin.0014
contig_6851	bin.0014
contig_4649	bin.0014
contig_4654	bin.0014
contig_4651	bin.0014
contig_24720	bin.0014
contig_4652	bin.0014
contig_5706	bin.0014
contig_24431	bin.0014
contig_14411	bin.0014
contig_4657	bin.0014
contig_5033	bin.0014
contig_24945	bin.0014
contig_6257	bin.0014
contig_14578	bin.0014
contig_5034	bin.0014
contig_23915	bin.0014
contig_3475	bin.0014
contig_4648	bin.0014
contig_24151	bin.0014
contig_4658	bin.0014
contig_24434	bin.0014
contig_10181	bin.0014
contig_2535	bin.0015
contig_22379	bin.0015
contig_8792	bin.0015
contig_25498	bin.0015
contig_6827	bin.0015
contig_4920	bin.0015
contig_24224	bin.0015
contig_13701	bin.0015
contig_8979	bin.0015
contig_5343	bin.0015
contig_5159	bin.0015
contig_19607	bin.0015
contig_17606	bin.0015
contig_4921	bin.0015
contig_15564	bin.0015
contig_8786	bin.0015
contig_25444	bin.0015
contig_21832	bin.0015
contig_9023	bin.0015
contig_11521	bin.0015
contig_24888	bin.0015
contig_16613	bin.0015
contig_5011	bin.0015
contig_3296	bin.0015
contig_13101	bin.0015
contig_13626	bin.0015
contig_9024	bin.0015
contig_3304	bin.0015
contig_10872	bin.0015
contig_20408	bin.0015
contig_14683	bin.0015
contig_13603	bin.0015
contig_9026	bin.0015
contig_6821	bin.0015
contig_22848	bin.0015
contig_12987	bin.0015
contig_13956	bin.0015
contig_8785	bin.0015
contig_13647	bin.0015
contig_15563	bin.0015
contig_11998	bin.0015
contig_13686	bin.0015
contig_8980	bin.0015
contig_5158	bin.0015
contig_18868	bin.0015
contig_22961	bin.0015
contig_6689	bin.0015
contig_15434	bin.0015
contig_24536	bin.0015
contig_12085	bin.0015
contig_10995	bin.0015
contig_8915	bin.0015
contig_22625	bin.0015
contig_25173	bin.0015
contig_10061	bin.0015
contig_3247	bin.0015
contig_9031	bin.0015
contig_15433	bin.0015
contig_21194	bin.0015
contig_25147	bin.0015
contig_9036	bin.0015
contig_4916	bin.0015
contig_5485	bin.0015
contig_9029	bin.0015
contig_9035	bin.0015
contig_3246	bin.0015
contig_7335	bin.0015
contig_9741	bin.0015
contig_13687	bin.0015
contig_5041	bin.0015
contig_6686	bin.0015
contig_4919	bin.0015
contig_7920	bin.0015
contig_12567	bin.0015
contig_9021	bin.0015
contig_14971	bin.0015
contig_18084	bin.0015
contig_4869	bin.0015
contig_17060	bin.0015
contig_24769	bin.0015
contig_2515	bin.0015
contig_21195	bin.0015
contig_21858	bin.0015
contig_25516	bin.0015
contig_7156	bin.0015
contig_16672	bin.0015
contig_12569	bin.0015
contig_8916	bin.0015
contig_729	bin.0015
contig_8917	bin.0015
contig_2537	bin.0015
contig_5258	bin.0016
contig_16948	bin.0016
contig_13584	bin.0016
contig_21617	bin.0016
contig_19809	bin.0016
contig_16712	bin.0016
contig_19580	bin.0016
contig_22086	bin.0016
contig_9989	bin.0016
contig_8634	bin.0016
contig_11470	bin.0016
contig_18364	bin.0016
contig_8881	bin.0016
contig_21223	bin.0016
contig_8877	bin.0016
contig_16008	bin.0016
contig_15491	bin.0016
contig_9120	bin.0016
contig_19097	bin.0016
contig_18158	bin.0016
contig_21526	bin.0016
contig_14462	bin.0016
contig_9703	bin.0016
contig_6771	bin.0016
contig_11360	bin.0016
contig_11361	bin.0016
contig_8395	bin.0016
contig_21349	bin.0016
contig_5818	bin.0016
contig_3722	bin.0016
contig_6422	bin.0016
contig_7449	bin.0016
contig_25421	bin.0016
contig_21239	bin.0016
contig_3736	bin.0016
contig_7518	bin.0016
contig_8394	bin.0016
contig_17683	bin.0016
contig_17998	bin.0016
contig_11908	bin.0016
contig_22829	bin.0016
contig_11654	bin.0016
contig_10474	bin.0016
contig_18829	bin.0016
contig_25275	bin.0016
contig_18687	bin.0016
contig_24519	bin.0016
contig_9991	bin.0016
contig_20220	bin.0016
contig_22879	bin.0016
contig_9702	bin.0016
contig_1492	bin.0016
contig_5821	bin.0016
contig_25520	bin.0016
contig_19976	bin.0016
contig_17361	bin.0016
contig_24518	bin.0016
contig_20190	bin.0016
contig_5819	bin.0016
contig_7521	bin.0016
contig_16066	bin.0016
contig_20709	bin.0016
contig_10831	bin.0016
contig_17856	bin.0016
contig_24893	bin.0016
contig_15639	bin.0016
contig_24766	bin.0016
contig_18159	bin.0016
contig_18124	bin.0016
contig_8956	bin.0016
contig_8646	bin.0016
contig_11023	bin.0016
contig_7377	bin.0016
contig_13414	bin.0016
contig_24324	bin.0016
contig_5820	bin.0016
contig_12665	bin.0016
contig_18078	bin.0016
contig_9364	bin.0016
contig_15398	bin.0016
contig_25686	bin.0016
contig_8649	bin.0016
contig_10302	bin.0016
contig_23542	bin.0016
contig_9644	bin.0016
contig_10073	bin.0016
contig_11359	bin.0016
contig_17371	bin.0016
contig_8884	bin.0016
contig_15679	bin.0016
contig_12328	bin.0016
contig_15199	bin.0016
contig_22891	bin.0016
contig_11536	bin.0016
contig_11954	bin.0016
contig_21872	bin.0016
contig_15743	bin.0016
contig_9835	bin.0016
