36.49284	36.49284	301	301	60	98.03278
24.336622	24.336622	296	296	60	100.0
24.891132	24.113188	301	222	60	99.54955
35.977646	35.977646	255	255	60	99.60784
24.279814	24.279814	297	297	60	100.0
17.366844	17.366844	282	282	60	98.22695
18.904823	18.904823	300	300	60	98.0
37.494423	37.494423	230	230	0	99.565216
37.030437	37.030437	301	301	0	100.0
23.93959	23.93959	297	297	60	98.9899
21.757986	21.757986	254	254	60	97.244095
27.26826	27.26826	294	294	0	100.0
23.485832	23.485832	301	301	60	100.0
26.364769	26.364769	195	195	0	100.0
18.949535	18.949535	164	164	60	98.78049
29.186604	29.186604	290	290	60	100.0
36.304867	36.304867	300	300	60	99.666664
35.831005	35.831005	300	300	60	100.0
23.73058	23.73058	299	299	60	100.0
35.942944	35.942944	301	301	60	100.0
27.481342	27.481342	300	300	60	100.0
22.839172	22.839172	294	294	1	99.65987
22.60683	22.60683	288	288	60	99.30556
22.750628	22.750628	298	298	60	99.66443
29.03831	29.03831	301	301	17	100.0
32.00724	31.970572	222	217	60	96.83258
18.544313	18.544313	240	240	60	99.166664
25.502935	25.502935	298	298	60	100.0
22.21643	22.21643	301	301	60	99.66777
17.483498	17.483498	183	183	60	93.989075
19.756674	19.756674	301	301	60	99.66777
17.707384	17.707384	299	299	0	98.0
27.560629	27.560629	284	284	0	100.0
36.996353	36.996353	301	301	60	100.0
37.795166	37.795166	301	301	60	100.0
31.888367	31.888367	300	300	60	100.0
37.769424	37.769424	301	301	60	99.66777
11.343022	11.343022	283	283	60	88.339226
26.285896	26.285896	301	301	60	100.0
30.615925	30.615925	259	259	60	99.6139
17.079832	17.079832	300	300	60	96.0
34.63621	34.63621	300	300	59	99.333336
35.05894	35.05894	147	147	0	100.0
31.536222	31.536222	301	301	60	100.0
21.986994	21.986994	287	287	17	99.651566
22.757948	22.757948	233	233	60	99.570816
33.58682	33.58682	300	300	60	100.0
35.962784	35.962784	301	301	60	100.0
37.669174	37.669174	301	301	60	100.0
34.246876	34.246876	298	298	60	98.993286
26.303057	26.303057	301	301	60	99.337746
21.33987	21.33987	299	299	60	99.66555
29.187212	29.187212	301	301	60	100.0
36.29184	36.29184	301	301	0	100.0
37.639713	37.639713	244	244	60	95.491806
21.429583	21.429583	297	297	60	97.3064
23.487043	23.487043	284	284	60	99.29578
17.39788	17.39788	301	301	60	98.006645
22.784914	22.784914	293	293	60	100.0
35.926662	35.926662	255	255	60	100.0
36.192245	36.192245	301	301	60	100.0
24.342848	24.342848	155	155	0	100.0
17.800379	17.800379	290	290	60	97.93104
16.537445	16.537445	275	275	60	93.09091
15.773065	15.773065	297	297	60	97.9798
37.41319	37.41319	300	300	60	100.0
13.392694	13.392694	287	287	0	94.42509
24.047148	24.047148	301	301	60	100.0
30.894327	30.894327	301	301	60	100.0
26.01457	26.01457	298	298	60	99.66443
35.581287	35.581287	300	300	0	100.0
27.793188	27.793188	269	269	60	98.88476
31.628466	31.628466	301	301	0	100.0
16.70612	16.70612	299	299	60	96.98997
18.223587	18.085693	299	289	33	94.46367
35.94488	35.94488	297	297	60	100.0
24.54677	24.54677	298	298	0	99.66443
37.7238	37.7238	300	300	60	100.0
35.487698	35.487698	300	300	60	100.0
28.692175	28.692175	259	259	60	100.0
18.337194	18.337194	247	247	60	96.76113
24.68308	24.68308	296	296	60	99.66216
21.845291	21.845291	293	293	60	98.97611
29.252686	29.252686	300	300	60	99.666664
37.422962	37.422962	261	261	0	100.0
37.650665	37.650665	181	181	60	100.0
36.745808	36.745808	300	300	0	100.0
37.77797	37.77797	208	208	60	100.0
37.31999	37.31999	300	300	60	100.0
36.917458	36.917458	225	225	60	100.0
35.50682	35.50682	300	300	0	100.0
20.30011	22.889292	301	274	60	98.90511
17.270618	17.270618	300	300	33	98.666664
18.600168	18.600168	301	301	60	98.6711
23.248785	23.248785	301	301	2	99.66777
35.417763	35.417763	301	301	60	100.0
24.783556	24.783556	294	294	60	100.0
26.777725	26.777725	178	178	60	99.4382
26.152084	26.152084	300	300	60	100.0
22.191982	22.191982	242	242	60	99.58678
28.292286	28.292286	230	230	60	100.0
19.99231	19.99231	301	301	60	99.33555
23.501753	23.501753	280	280	60	99.64286
29.325336	29.325336	301	301	60	100.0
17.59649	17.59649	191	191	60	96.858635
36.827454	36.827454	301	301	60	100.0
37.169037	37.169037	301	301	60	100.0
36.59775	36.59775	283	283	60	99.646645
31.970629	31.970629	301	301	60	100.0
34.41087	34.04668	301	255	60	98.82353
37.13319	37.13319	252	252	60	100.0
20.267246	20.267246	294	294	60	100.0
22.844458	22.844458	301	301	60	99.33555
36.645912	36.645912	198	198	60	98.48485
31.944016	31.944016	199	199	60	100.0
35.524647	35.524647	301	301	0	100.0
24.511774	24.511774	290	290	0	99.655174
21.487207	21.487207	287	287	60	96.86411
25.412458	25.412458	300	300	60	99.666664
20.473782	20.473782	300	300	60	99.333336
24.54293	24.54293	295	295	0	99.32204
23.75479	23.75479	291	291	0	99.65636
31.60319	31.60319	273	273	60	100.0
22.721209	22.721209	294	294	60	99.65987
29.983503	29.983503	300	300	60	99.666664
23.943966	23.943966	295	295	60	99.32204
24.783237	24.783237	298	298	11	98.993286
20.315607	20.315607	301	301	60	99.66777
23.878632	23.878632	300	300	60	98.333336
29.66753	29.66753	301	301	0	100.0
27.430975	27.430975	299	299	0	100.0
20.809675	20.809675	301	301	60	99.00332
37.746628	37.746628	156	156	60	99.35897
37.143097	37.143097	300	300	60	100.0
31.92825	31.92825	301	301	60	100.0
33.212673	33.212673	301	301	60	100.0
34.133644	34.133644	301	301	60	100.0
36.677814	36.677814	300	300	60	98.666664
36.496	36.496	301	301	60	100.0
26.73199	26.73199	300	300	60	99.666664
30.006395	30.006395	301	301	60	100.0
25.066486	25.066486	300	300	13	99.666664
21.87618	21.87618	301	301	60	99.00332
23.123404	23.123404	297	297	60	100.0
11.412188	11.412188	301	301	60	88.37209
16.620296	16.620296	255	255	3	94.941635
27.156425	27.156425	295	295	60	98.644066
35.959763	35.959763	301	301	60	100.0
31.668798	31.668798	298	298	0	99.66555
37.30705	37.30705	286	286	0	99.65035
18.132708	18.132708	277	277	60	99.27798
25.159872	25.159872	300	300	60	100.0
15.962649	16.217726	165	152	60	95.39474
30.398396	30.398396	300	300	60	99.666664
29.252754	29.252754	301	301	0	100.0
20.235977	20.235977	234	234	60	98.71795
17.202261	17.202261	282	282	0	94.32624
32.040264	32.040264	300	300	0	99.666664
24.140152	24.140152	293	293	60	99.65871
23.742636	23.742636	294	294	60	98.97959
31.340876	31.340876	301	301	60	98.6711
37.76262	37.76262	256	256	60	100.0
34.727654	34.727654	297	297	60	99.3266
24.05442	24.05442	301	301	0	99.66777
22.278757	22.278757	283	283	60	97.17314
35.756176	35.756176	244	244	60	100.0
16.516861	16.516861	300	300	60	97.0
35.904064	36.929623	301	235	60	100.0
34.46841	34.46841	301	301	0	100.0
31.294607	31.294607	300	300	60	100.0
20.817005	20.817005	215	215	60	98.139534
19.142046	19.142046	299	299	60	98.32776
25.480331	25.480331	292	292	60	98.9726
16.419163	16.419163	269	269	60	95.91078
27.908518	27.908518	299	299	60	100.0
35.33783	35.33783	301	301	60	98.33887
18.153046	18.153046	242	242	0	98.76033
27.137833	27.137833	301	301	60	99.66777
37.78649	37.78649	247	247	46	100.0
17.466135	17.466135	301	301	9	99.33555
22.712547	22.514963	294	280	60	100.0
28.698591	28.698591	301	301	60	100.0
31.345966	31.345966	301	301	60	100.0
22.334318	22.334318	301	301	60	99.33555
30.126755	30.126755	298	298	60	100.0
32.129967	32.129967	301	301	60	100.0
27.475462	27.475462	301	301	60	100.0
16.247177	16.247177	221	221	60	96.38009
35.47724	35.47724	249	249	60	100.0
24.927252	24.927252	301	301	60	99.66777
22.725483	22.725483	301	301	60	99.33555
32.096565	32.096565	300	300	60	100.0
34.855835	34.855835	300	300	60	100.0
19.399237	19.399237	273	273	0	98.168495
23.393871	23.393871	297	297	60	99.6633
28.206732	28.206732	301	301	60	99.66777
35.12773	35.12773	300	300	60	100.0
22.519707	22.519707	243	243	60	99.176956
24.18165	24.18165	300	300	60	99.666664
25.336538	25.336538	297	297	60	100.0
37.67434	37.67434	301	301	60	99.66777
24.478146	24.478146	278	278	60	100.0
28.59842	28.59842	294	294	60	100.0
21.650473	21.650473	300	300	60	99.666664
18.574398	18.574398	299	299	60	97.32442
32.31227	32.31227	300	300	0	99.666664
36.234863	36.234863	300	300	60	100.0
36.02782	36.02782	297	297	60	100.0
27.720184	27.720184	281	281	60	100.0
18.631039	18.631039	226	226	60	98.23009
37.84145	37.84145	226	226	0	100.0
35.459217	35.459217	300	300	60	100.0
35.11314	35.11314	301	301	60	99.66888
22.881859	22.881859	292	292	60	96.23288
37.122078	37.122078	301	301	60	100.0
29.576324	29.576324	301	301	60	100.0
20.836042	20.836042	301	301	60	99.33555
32.61847	32.61847	300	300	60	100.0
25.578943	25.578943	301	301	60	99.66777
30.379915	30.379915	298	298	60	97.98658
37.73805	37.73805	188	188	0	100.0
23.066235	23.066235	300	300	60	99.666664
17.748482	17.748482	216	216	60	97.22222
24.09258	24.09258	280	280	0	100.0
34.654434	34.654434	301	301	60	100.0
37.044395	37.044395	301	301	60	99.66777
37.83383	37.83383	257	257	60	100.0
22.593567	22.593567	244	244	0	100.0
32.693836	32.693836	301	301	60	100.0
36.849747	36.849747	222	222	60	100.0
22.276232	22.276232	300	300	60	99.666664
35.159904	35.159904	202	202	0	100.0
32.512093	32.512093	247	247	60	100.0
37.060352	37.060352	297	297	60	100.0
36.9577	36.9577	208	208	0	100.0
22.823708	22.823708	279	279	60	99.28316
36.319904	36.319904	301	301	0	100.0
34.771603	34.771603	297	297	60	100.0
24.939266	24.939266	270	270	60	100.0
37.716805	37.716805	300	300	60	100.0
16.61499	16.61499	209	209	60	94.73684
37.424393	37.424393	298	298	1	98.657715
30.419268	30.419268	300	300	60	100.0
23.975262	23.975262	280	280	60	99.64286
35.559273	35.559273	301	301	60	100.0
29.620466	29.620466	300	300	0	100.0
16.4027	16.4027	246	246	60	95.52846
36.860275	36.860275	298	298	60	100.0
30.27373	30.27373	300	300	60	100.0
23.260195	23.260195	235	235	0	99.57447
35.58107	35.58107	300	300	0	100.0
32.539707	32.539707	300	300	60	100.0
21.603718	21.603718	300	300	60	99.333336
24.734562	24.734562	293	293	60	93.19728
36.33586	36.33586	300	300	60	100.0
28.21051	28.21051	270	270	60	99.62963
24.189299	24.189299	300	300	60	100.0
24.883232	24.883232	301	301	60	99.66777
27.792175	27.792175	301	301	60	99.66777
32.36554	32.36554	218	218	0	100.0
20.339329	20.339329	295	295	60	98.98305
25.883005	25.883005	300	300	60	100.0
29.71116	29.71116	300	300	60	99.666664
28.419466	28.419466	285	285	60	99.649124
11.510099	11.510099	300	300	60	88.333336
36.616077	36.616077	196	196	60	100.0
37.76572	37.76572	246	246	60	98.38057
23.624264	23.624264	300	300	46	99.0
21.128408	21.128408	268	268	60	99.25373
19.694025	19.694025	298	298	60	99.32886
33.277195	33.277195	301	301	60	100.0
37.826435	37.826435	287	287	60	100.0
20.24271	20.24271	300	300	60	98.333336
22.117645	22.117645	259	259	60	98.8417
36.806103	36.806103	195	195	60	100.0
31.726467	31.726467	301	301	60	99.00332
37.610023	37.610023	301	301	60	100.0
28.764965	28.764965	269	269	0	100.0
23.545874	23.545874	300	300	16	100.0
22.955996	22.955996	273	273	60	99.6337
25.876526	25.876526	300	300	60	100.0
24.012844	24.012844	256	256	60	96.484375
25.037355	25.037355	301	301	60	99.66777
30.724089	30.724089	300	300	60	100.0
16.449947	16.449947	301	301	60	98.33887
36.033363	36.033363	185	185	60	99.45946
30.255777	30.255777	298	298	60	100.0
23.134375	23.134375	297	297	60	99.3266
28.677103	28.677103	301	301	60	100.0
24.343897	24.343897	301	301	60	98.6711
36.675873	36.675873	301	301	60	100.0
29.61289	29.61289	301	301	60	100.0
21.126068	21.126068	292	292	60	98.9726
36.026882	36.026882	301	301	60	98.006645
16.796146	16.796146	253	253	60	97.2332
29.015278	29.015278	300	300	60	100.0
37.577087	37.577087	239	239	60	100.0
26.965693	26.965693	99	99	60	100.0
37.498142	37.498142	289	289	0	100.0
34.45557	34.45557	301	301	60	99.66888
36.29554	36.29554	300	300	60	100.0
17.86121	18.25665	301	296	60	98.64865
32.638615	32.638615	301	301	60	100.0
33.46806	33.46806	300	300	60	100.0
22.37321	22.37321	300	300	60	97.333336
37.644844	37.644844	281	281	60	99.28825
34.458725	34.458725	301	301	60	100.0
21.677666	21.677666	295	295	60	98.644066
20.771524	20.771524	301	301	0	99.00332
31.800877	31.800877	292	292	60	93.49315
30.220701	30.220701	301	301	0	100.0
22.189976	22.189976	259	259	60	98.069496
20.976917	20.976917	289	289	60	99.30796
21.606064	21.606064	301	301	60	99.66777
36.447205	36.447205	301	301	60	100.0
30.338667	30.338667	301	301	60	100.0
32.299267	32.299267	254	254	60	100.0
14.798669	14.798669	301	301	46	92.02658
35.658173	35.658173	300	300	60	100.0
35.490124	35.490124	270	270	60	99.62963
22.778725	22.778725	235	235	60	99.14893
20.649088	20.649088	301	301	4	99.00332
22.739946	22.739946	301	301	60	99.66777
20.309868	20.309868	289	289	60	98.61591
31.507305	31.507305	237	237	60	99.57806
33.462807	33.462807	300	300	0	99.666664
26.171692	26.171692	298	298	60	99.32886
27.149519	27.149519	301	301	60	99.00332
24.932867	24.932867	301	301	60	99.337746
24.914494	24.914494	255	255	0	99.60784
37.56272	37.56272	233	233	60	100.0
23.644619	23.644619	297	297	60	99.3266
19.858978	24.384232	299	197	24	90.35533
37.22085	37.273247	301	280	60	93.21429
36.62081	36.62081	204	204	0	100.0
25.79695	25.79695	301	301	60	97.009964
36.647457	36.647457	250	250	60	100.0
31.85809	31.85809	301	301	60	100.0
25.969484	25.969484	286	286	60	99.65035
37.54985	37.54985	300	300	0	100.0
35.849754	35.849754	297	297	60	100.0
18.235386	18.235386	249	249	60	95.58233
37.489803	37.489803	300	300	60	96.333336
34.65642	34.65642	301	301	60	97.009964
37.509663	37.509663	236	236	0	100.0
36.789474	36.789474	248	248	60	100.0
35.475918	35.475918	254	254	60	100.0
36.099396	36.099396	227	227	60	100.0
26.659924	26.659924	264	264	60	100.0
37.81347	37.81347	248	248	60	99.59677
37.722332	37.722332	301	301	60	99.00332
29.19255	29.19255	162	162	60	99.38271
15.00744	17.12544	126	43	25	100.0
37.76022	37.76022	239	239	60	100.0
34.716316	34.716316	281	281	60	97.508896
36.452915	36.452915	301	301	60	100.0
35.517433	35.517433	301	301	60	100.0
26.82611	26.82611	301	301	60	100.0
31.94257	31.94257	270	270	60	100.0
29.56601	29.56601	301	301	60	99.66777
16.582043	16.582043	289	289	60	94.117645
37.451767	37.451767	209	209	60	100.0
37.613003	37.613003	114	114	60	100.0
24.994425	24.994425	301	301	60	99.33555
33.967922	33.967922	301	301	60	100.0
36.4801	36.4801	301	301	60	99.00332
20.710058	20.710058	268	268	60	100.0
13.616066	13.616066	287	287	60	93.05556
37.12943	37.12943	124	124	60	100.0
26.484632	26.484632	301	301	60	100.0
32.86962	32.86962	272	272	0	100.0
36.14118	36.14118	301	301	0	99.33555
35.375454	35.375454	297	297	38	99.6633
16.43562	16.43562	280	280	60	96.42857
28.643728	28.643728	297	297	60	100.0
26.191675	26.191675	300	300	60	99.666664
17.832	17.832	301	301	60	98.6711
24.628553	24.628553	294	294	60	100.0
22.953306	22.884853	295	290	1	87.93104
31.593613	31.593613	300	300	60	100.0
37.405525	37.405525	301	301	60	100.0
34.004932	34.004932	212	212	60	100.0
29.633783	29.633783	301	301	60	100.0
32.358658	32.358658	266	266	60	100.0
30.599155	30.599155	301	301	0	99.66777
17.96179	18.244022	301	277	60	98.19495
36.18558	36.18558	211	211	60	100.0
21.774021	21.774021	301	301	60	100.0
23.484808	23.484808	300	300	60	100.0
33.255093	33.255093	301	301	60	100.0
17.554176	17.554176	261	261	60	96.16858
37.241425	37.241425	301	301	60	100.0
35.39473	35.39473	300	300	60	98.666664
31.016386	31.016386	301	301	60	100.0
29.404995	29.404995	301	301	60	100.0
22.491493	22.491493	301	301	60	99.33555
21.820621	21.820621	298	298	60	98.993286
29.384037	29.384037	300	300	60	100.0
29.894302	29.894302	301	301	60	100.0
35.459667	35.459667	271	271	0	100.0
34.88957	34.88957	300	300	60	99.333336
37.070976	37.070976	301	301	60	100.0
22.01117	22.01117	265	265	60	99.245285
28.069387	28.069387	301	301	0	98.6711
22.028408	22.028408	301	301	0	99.66777
37.341965	37.341965	256	256	60	100.0
33.23268	33.23268	264	264	60	100.0
24.656868	24.656868	300	300	60	99.666664
23.65785	23.65785	298	298	60	99.32886
26.904867	26.904867	301	301	0	99.66777
35.09323	35.09323	301	301	60	100.0
36.953163	36.953163	301	301	60	100.0
18.020456	18.020456	301	301	60	98.33887
16.775253	18.876156	252	83	36	98.79518
23.223383	23.223383	242	242	60	99.58678
32.62675	32.62675	289	289	60	99.65398
