11.236611	7133
13.390738	2080
16.847729	7666
10.599116	5502
14.258111	8142
16.53849	258
14.704972	17277
12.992987	4821
4.779032	3830
17.054922	8873
18.056173	437
9.3595915	438
12.532434	10433
7.5735836	650
4.521288	85
14.461855	3743
15.809153	2519
14.474688	8120
11.507216	3022
15.412227	5381
9.301806	2623
15.639121	3153
12.041469	3309
13.636767	4058
12.913326	1816
10.083749	1757
6.100828	307
13.204921	1976
15.860714	732
15.181807	9175
14.97445	5650
11.20982	2112
13.672439	3592
9.970869	500
15.332774	3472
18.749575	4533
12.011111	2707
14.985575	5902
13.171513	11328
9.061792	1939
12.343841	427
13.3743	547
16.061455	3141
4.970483	1341
14.758447	7831
13.515601	1560
5.2416487	1440
4.6346416	2186
14.705348	15539
16.806837	12059
9.162905	9289
14.141782	13382
11.227929	3349
14.8036175	342
6.8775883	592
15.685488	2170
10.640032	4919
12.728294	5028
10.233052	3507
7.4917755	3947
12.125178	399
13.996446	3856
11.143246	2278
11.322604	432
10.819998	4796
5.7421274	2259
14.3604	354
8.4804	966
11.3564625	513
15.683099	1918
7.1444287	2332
8.735929	6308
17.467772	942
9.117215	2156
14.731799	1546
9.259871	3370
13.27664	5711
16.447395	989
15.130126	1757
11.702608	2589
15.33741	3715
11.607028	667
15.544637	1654
10.774492	7237
13.698866	847
12.88201	493
9.450117	1959
13.958313	255
14.923108	12475
16.311562	2512
5.191916	833
7.982332	213
15.209322	1955
14.480689	1111
14.812197	1030
8.325363	1626
12.587617	187
9.634231	4046
20.2406	190
12.961178	5760
13.220055	2694
15.290894	7201
5.097598	272
13.418955	3435
14.905731	349
15.986119	3445
11.089956	1458
14.949449	2140
7.6102166	1920
8.976789	418
15.04429	3908
17.710443	938
7.2416987	1703
9.275526	23469
13.828337	2042
10.864355	5934
13.929411	4677
12.056089	3198
16.472647	2976
6.7892723	4762
13.107534	13356
10.87671	1984
13.049536	1120
19.97068	643
11.18137	8426
14.763153	6994
8.279081	223
8.433109	3478
14.6585	5155
14.6129465	1295
10.704832	406
14.150637	226
17.30522	1577
4.0954747	196
17.20279	876
13.002134	4863
13.065111	2069
13.370089	7913
14.316712	1325
7.320101	6493
5.6047115	247
10.960099	3162
18.322794	3015
7.2249084	502
12.784754	5829
14.009315	944
4.158249	4699
15.993214	1246
15.239837	4828
10.546828	2508
10.842179	1873
13.850009	173
11.369376	6684
11.39943	1954
14.007586	2072
11.414363	3322
12.855589	2950
14.839744	405
14.243954	3002
11.262916	23760
16.072245	663
8.699936	271
14.856296	5113
15.751959	1358
7.002492	3143
4.0211654	356
15.633796	1361
8.557803	180
11.32772	1019
13.316438	6913
17.12272	353
16.899992	1242
13.025881	485
14.349315	384
13.186367	8187
15.990301	574
8.86844	6877
5.6397133	2624
16.45818	298
16.146313	7049
16.597315	6027
5.6952653	709
15.03487	11442
4.771081	3359
11.591716	308
13.878418	1533
4.999454	2015
5.0215864	1274
15.306126	4518
12.005975	12256
10.546119	432
13.611901	319
14.6530075	6444
9.045758	6517
16.574465	8738
8.059243	4880
13.668317	4314
5.9288306	5192
19.421803	5060
8.75764	2046
13.09756	2921
10.082506	508
12.774718	269
8.151845	7216
5.1643624	5029
10.271295	434
16.117954	1178
16.030859	5478
12.603361	911
6.4360013	1204
17.67847	5682
12.974201	3888
12.725073	4705
12.577544	1623
11.827273	2395
14.82161	1694
9.600621	7316
13.854437	668
16.776018	433
15.376015	415
8.957548	2869
6.6237288	4752
14.485099	4012
16.122091	9551
12.916146	236
13.01185	769
11.818054	7868
15.015986	13014
17.151217	2226
11.934435	7209
8.797756	465
13.407499	5910
14.1122265	3481
10.871454	2914
12.280072	3210
12.489376	2122
16.19409	988
10.870442	819
12.850424	2687
14.083915	6134
15.349548	936
14.385561	1254
17.537546	1378
3.9509456	3651
16.776688	5315
14.394833	7447
12.311981	4439
15.229963	1490
15.308524	2670
3.7185295	627
10.727907	4697
14.439244	238
6.1250367	1594
4.9829636	1707
18.407639	3812
11.661661	2302
7.296671	6298
12.71717	721
7.7097187	281
13.0483	6946
5.7620096	4542
14.302381	5858
11.3004675	911
16.935345	410
13.622177	3013
9.987156	4843
12.972507	337
14.591705	243
14.517883	2471
11.166068	2924
10.0043545	4007
11.490514	183
16.042902	270
13.471987	211
10.604779	1619
4.902839	10245
7.5693965	2057
12.198361	1067
14.766949	11268
13.636662	283
14.700762	4381
10.595434	453
11.877674	519
14.03058	6818
13.254235	3619
13.131625	13868
12.794588	2544
15.030717	345
5.411503	1339
9.141088	2141
17.718287	4298
17.05804	531
12.739205	5136
10.389939	600
7.9015374	3128
16.201544	1692
12.775744	2836
16.93772	7074
4.753685	4251
8.5135145	424
16.671143	572
9.573778	397
13.194871	7068
15.107645	2477
13.422577	1245
10.396584	222
6.9572573	4575
8.727246	3786
13.822359	5633
10.703102	5543
15.358831	7840
14.868038	7039
10.436286	3197
6.5167294	514
5.174541	1150
12.597079	465
15.32621	5818
16.383558	3531
14.800658	601
11.954051	9787
15.533873	1946
15.902905	4155
12.32512	1095
7.232823	4310
16.514309	178
13.344047	922
15.231526	3848
9.199854	1761
13.588116	1819
11.550623	6235
12.483455	8101
11.848295	1495
6.956442	1245
19.632582	839
14.509499	5307
17.216019	2263
8.629919	1300
7.140833	451
10.068029	1529
11.013446	346
15.426554	978
14.255198	2468
14.54917	3145
12.521574	1620
6.6411967	6382
10.313688	4026
12.729547	2504
11.225324	3660
13.51699	237
14.094199	16466
5.41555	2752
14.230058	17189
13.838643	847
13.269096	11410
8.717533	2723
14.953442	200
15.276664	23195
14.576669	1305
15.634689	2244
13.075548	2615
13.260981	5972
15.869125	1168
12.365919	970
9.458354	5974
16.288326	2422
15.775417	1334
12.287777	2543
15.24471	2885
7.193263	2766
10.819867	3009
6.257362	12207
3.4210486	369
13.492271	1875
11.678144	7068
16.545643	12666
16.607437	2446
15.153695	2440
16.592514	6049
5.7889533	619
19.852196	5065
12.589051	2471
13.158867	4129
11.107344	1425
15.412778	3583
13.284845	2079
9.852542	4716
16.682531	12668
3.6926463	541
13.103804	7409
12.54373	878
15.750526	299
13.468754	3729
6.4738283	1464
16.736965	1713
15.732868	530
15.715352	4422
11.423765	2514
14.079598	711
14.030531	5702
6.3916717	3775
14.154588	5109
12.272988	6558
17.526077	761
11.397581	3818
7.560106	2567
10.3015	184
10.821832	2218
9.557742	6752
10.956633	2134
14.562412	9422
14.888252	788
15.354834	155
14.351333	430
13.12363	2251
12.390786	1066
14.916913	2913
18.96903	1220
11.275896	618
16.012028	1448
15.204951	3449
14.784446	6995
4.1531014	2269
9.973117	4709
13.571419	337
12.793613	3550
11.541788	634
12.925676	2599
14.842746	433
13.391386	631
16.47463	1550
8.50977	371
14.05996	1652
13.180064	5618
16.699158	865
15.819585	2102
14.973593	663
15.730554	21127
16.712786	3182
14.687126	2179
13.033721	2015
4.5223384	5764
21.135834	268
14.460267	423
4.9668846	10639
11.924419	7780
9.568538	6162
11.652804	5131
10.475558	15374
7.549639	210
9.595453	3125
11.415218	5476
15.884287	976
6.26003	823
15.705811	3773
14.596045	637
14.284461	9764
16.827654	6401
4.329321	561
12.77459	8689
15.779903	426
13.904102	5970
3.8724844	4279
12.1437645	4963
10.793714	2004
13.191154	3320
6.034943	2044
4.824023	1186
13.541705	467
11.609919	2178
8.942277	894
11.9818	1087
16.202456	1869
14.321359	9564
10.940378	1180
17.968805	2881
7.553279	5032
16.010887	659
16.42647	17643
13.410807	3850
4.6348147	4330
16.643654	507
14.188164	1174
15.234079	2034
14.480054	2063
11.989419	425
10.829857	4543
9.508997	6142
12.263368	5519
4.806568	884
10.124122	724
5.7458525	216
15.325529	3743
5.6011953	1063
13.070843	1861
13.930409	2989
13.809202	178
11.427001	8244
9.504158	10229
10.386889	1869
12.010614	2786
8.737699	2426
4.5381207	1036
9.560148	1326
14.039773	4322
16.643545	4218
11.579022	1345
9.549015	6898
15.481544	9973
12.331236	6815
15.468443	4393
11.97558	5269
14.106913	5614
7.8783407	2535
17.168154	2432
16.51651	356
9.809019	1163
18.01755	3104
6.2484097	2296
18.637629	4726
13.842486	530
11.202122	6300
13.405844	5815
15.156508	3126
17.32059	1007
6.746516	627
13.137445	4548
14.436572	2227
6.9537125	342
10.538323	7280
8.174475	315
10.978898	3580
14.910473	4904
14.198212	504
15.08837	4724
9.522483	354
13.60612	1860
4.6920595	628
10.443895	662
4.0061927	2559
15.73474	2055
12.858441	1297
16.891775	3367
9.538745	7797
5.034276	699
15.282256	6846
11.805459	6536
12.065457	4051
14.463434	5713
9.8088255	4624
9.703642	6607
17.189074	5096
17.133242	2463
14.954249	17666
11.835389	2607
17.647717	913
15.696049	2557
8.857181	3137
16.73591	4597
8.602055	3575
12.686493	5496
15.2777605	5470
11.124041	3533
18.503832	325
14.465218	1088
9.00683	5850
7.825782	759
15.670474	7140
15.952549	2482
11.444362	6537
11.319918	542
11.225018	3191
16.296883	414
14.436059	1560
9.372307	682
6.000691	1011
16.589226	2709
10.781332	4667
9.684985	314
10.797832	7491
11.3158865	3607
12.86049	2744
14.17853	1041
17.444	268
12.202631	333
14.860224	10695
13.026163	3434
15.896516	7310
11.480773	2972
12.889733	962
12.380932	3482
12.067013	1539
5.0938945	2240
16.017296	440
16.347424	175
15.251742	2141
13.09389	9895
11.723875	7223
13.455877	5299
13.871366	284
5.2016892	3173
13.857277	659
14.895869	4551
10.822744	1339
13.554355	1714
5.308731	4535
16.75496	1525
9.5407505	592
13.664831	1109
11.046138	2040
14.362528	8078
6.658367	1345
13.335386	508
10.227263	6041
17.379196	429
12.642345	11988
16.862774	269
16.217375	2955
13.95536	877
13.217382	3788
8.318943	2292
16.913158	3587
13.121462	5759
14.340148	3553
10.748361	545
14.250246	2045
5.866752	335
16.243757	6971
19.702433	2080
11.13602	1221
14.791126	684
11.802436	3533
15.625834	4539
11.041189	3346
13.186045	2778
4.1421556	402
16.339336	1624
13.788938	524
12.284179	1539
13.81722	8440
13.97111	318
13.344102	2578
14.871343	1702
14.446449	4566
14.701958	1107
14.307927	2217
13.249451	7211
12.249063	4482
16.306175	5483
16.893946	3662
9.547213	2393
9.91276	4262
15.055984	4339
17.707521	556
5.0998836	2465
17.631044	1849
16.504168	4494
8.597233	7523
18.638494	10557
16.657053	759
16.68052	4273
10.22339	1842
15.662179	7205
13.230725	4824
14.237326	2324
12.426383	1434
17.422821	2379
7.2552934	3412
10.784279	6587
14.093146	895
12.1799555	2920
10.119126	255
12.292531	2898
18.254019	474
15.028554	3667
16.499067	15004
14.587685	4219
9.40451	3193
12.32889	3679
13.04406	845
14.400683	5300
12.122039	3658
14.833907	2370
5.6725216	2108
4.2490683	278
11.866392	5305
9.789289	4392
13.328425	209
7.3058906	902
15.405041	3183
13.792115	1829
15.710563	2732
16.65607	7670
12.574477	694
9.489726	1473
10.768695	392
10.370064	1558
13.935149	7575
9.020337	282
4.100245	4323
12.49857	3726
14.846836	1814
15.078036	14080
14.661521	7008
11.865458	9049
14.562355	5747
16.096548	2067
4.097337	588
14.709139	442
7.29335	6476
13.82837	5081
11.772203	1560
14.393689	1278
8.148444	5092
14.359888	2139
14.114846	665
12.911721	2764
6.2837534	7016
16.66477	1699
5.10227	4847
4.8507576	6515
12.914108	3356
14.240615	8311
13.710008	5038
17.619333	1614
9.459741	1491
16.246082	4376
13.961893	11057
12.465796	6548
14.044334	411
14.274296	756
12.9769745	4244
15.157401	6161
12.181603	2690
10.854516	2423
17.146246	444
5.565821	1011
15.676252	3195
17.057795	4655
16.267809	4488
9.3659115	1448
13.194084	11031
9.790184	1195
12.965711	3474
14.802784	1427
13.116179	5103
5.2612	1054
12.605062	1044
7.8573804	475
12.279999	2189
10.414675	246
14.560444	3524
11.378729	474
14.618327	4324
3.579993	422
11.475451	7396
13.922856	10661
4.849783	462
8.71343	14510
15.161789	533
13.39506	7380
16.78023	404
10.737292	6106
11.520751	6843
22.120108	421
4.7275906	2158
9.340509	1631
11.682276	2390
3.7969897	1362
5.5833316	8043
10.257625	9169
17.139658	1250
7.761619	913
5.114134	488
12.743009	700
14.214013	1672
5.1639967	5785
15.245406	3509
13.198352	733
14.799948	2124
14.684054	790
11.423455	6482
11.057838	2161
15.509332	237
12.426066	1435
13.465583	1348
4.5855775	4010
12.025991	934
18.145384	6184
11.54848	813
11.265826	250
12.597327	6467
14.787026	2067
17.096323	1459
5.3946123	6807
12.876079	350
4.110333	2088
18.873354	556
20.470259	976
13.265605	1745
15.09429	557
16.141861	1479
5.890487	657
14.545732	2449
8.60862	684
14.488519	2996
6.457389	1016
12.562119	736
11.9393835	556
16.148687	2093
11.162476	1639
8.866186	6944
6.5513396	7068
9.456425	869
16.429771	1184
11.572052	4769
17.22804	8612
16.480688	1586
18.604286	366
11.762437	2027
13.669518	2858
14.370281	3075
15.782404	5133
13.687534	2067
4.1656404	4562
7.847285	1405
6.173425	4439
16.922384	4443
9.550141	11967
4.75817	430
14.300053	3377
7.014095	249
14.904265	2870
12.023034	261
16.73059	708
15.48558	3224
15.786791	1902
14.300262	1122
22.151371	119
16.315596	206
7.00313	4025
4.9138317	309
11.012429	1827
5.2077956	3809
9.968928	2501
8.156198	2734
17.225449	977
4.03238	2067
16.52474	219
15.638479	5221
12.971396	2971
14.964856	1147
8.68897	6740
13.543423	1926
16.902832	7270
14.47195	729
11.3549	1674
8.662185	195
14.63849	5193
10.614666	465
6.876112	709
13.083279	3125
4.9057126	624
14.136876	884
10.003627	2654
15.248695	681
11.553749	4101
5.9423156	1037
15.435533	904
12.942472	4242
11.110262	964
18.284788	4929
9.422725	2968
9.635233	760
4.5050983	1403
7.216111	2753
18.420546	5320
12.952786	10344
14.502623	519
17.265238	551
17.88298	4639
13.285242	563
14.205559	821
15.193378	1498
15.110344	8625
9.670401	6901
15.979691	3607
16.255764	2837
16.648762	11820
7.1862397	354
7.5452423	3951
6.5104413	245
18.44845	325
10.385474	349
16.08766	3032
11.025721	414
6.543764	770
10.761883	299
13.851621	2345
10.771599	5086
13.716158	13216
14.48999	2697
5.3657837	177
16.24156	9480
12.160705	3717
14.479904	1360
14.961417	2365
11.8968525	753
10.638913	633
8.091419	1034
11.697762	11922
12.640666	2116
15.601949	9237
7.133147	8580
15.199223	4183
16.691998	872
16.011723	293
6.5461903	180
11.668958	1061
14.34518	876
4.4324894	2335
4.553828	2732
15.458784	1592
11.344328	823
14.295363	4338
10.060641	1154
16.232	1842
13.377754	2909
14.267234	8381
9.912522	1652
12.243173	1219
10.77537	4814
13.259815	938
13.437697	347
15.7058525	3229
12.601787	6320
6.280508	602
5.2473226	263
14.567996	305
17.479717	2566
10.793756	1918
9.463381	991
15.427101	152
9.644819	2653
10.490585	3591
11.2803545	4215
20.538553	546
13.607017	2186
13.748392	2913
13.522925	3917
14.494713	1343
15.074181	223
7.5068026	487
12.878974	2714
15.925525	875
11.505313	1336
14.666486	8756
16.449158	2293
15.418937	392
8.960381	1770
11.193514	2149
13.93733	7569
11.917443	10795
4.8393006	6416
16.843327	5079
12.635662	3152
13.429121	1180
8.03807	6932
8.263495	417
13.911925	1262
9.016268	434
12.836742	5682
7.3532934	5854
16.017895	3959
8.48121	637
9.8402815	7387
15.604337	2783
20.770014	354
7.7450676	1453
9.546733	230
10.652707	3924
13.186967	416
6.944531	2345
15.110022	953
9.141075	4573
13.597327	9010
16.645073	25481
13.525588	3317
13.676606	666
10.298324	1922
11.341075	7856
14.260892	9428
13.348084	222
11.351556	2690
12.011568	8131
13.656116	2375
8.386334	2701
7.5862174	3573
14.213166	2580
16.111393	5257
9.968624	1178
5.0762877	2184
12.559375	1436
10.036899	2662
8.366069	1375
14.243746	3133
18.997797	558
13.285931	7837
12.338168	1662
14.347406	757
11.801645	939
3.9571972	432
13.831852	988
13.5812645	3550
16.468798	2985
18.847576	5100
10.838039	10257
15.409658	919
14.125737	494
4.9343467	4122
11.149595	2072
7.057846	1014
11.737441	1953
14.093944	2053
15.178407	534
13.677591	2199
15.02103	4314
8.337169	3464
15.535876	12089
14.411529	9025
10.920284	2364
14.614451	4585
4.66264	5874
14.843422	3889
5.0836573	287
16.262527	6963
7.107457	6075
16.48226	1652
5.2560434	322
17.611338	3482
13.527243	3249
3.7943046	618
9.037848	238
15.627711	5469
13.894665	12105
14.0591345	3515
16.659826	302
15.814278	4079
10.048137	5602
5.1240306	456
11.244347	1085
11.958282	2160
12.137275	1829
13.313707	1028
16.957739	6015
13.214291	10854
15.876368	1171
3.9188755	5139
11.051389	2169
18.612286	481
13.463082	162
13.894561	320
10.763906	2728
9.173686	2837
10.512691	2101
11.152547	432
12.157179	2917
10.973152	440
19.099808	2939
9.927584	9952
16.162497	947
5.7814555	6059
13.711781	1580
5.2612896	1769
14.117574	5475
14.430091	1137
17.210836	12746
14.8138485	3113
14.731509	947
13.882386	2124
13.02193	11680
12.19183	381
11.931362	482
15.070437	2145
16.732534	933
13.813994	6557
8.889434	1467
4.879417	542
13.880917	5254
13.616256	1633
16.25956	755
16.655983	2521
11.667136	16518
10.578098	4640
14.9511595	583
10.089799	2795
9.604514	398
10.91151	4132
10.685841	2652
11.051952	10881
4.697022	941
11.090749	10220
16.04231	622
8.586059	471
7.767592	468
15.037143	5420
11.24259	383
14.987053	10074
15.232252	4310
11.368076	3347
13.645334	3020
19.767832	202
14.455439	1794
4.6216764	866
13.930193	2383
16.13242	2085
20.0302	1366
11.189068	7371
10.633042	5942
14.810712	12875
7.4510293	1742
15.875178	453
6.1477084	521
4.6514463	673
14.298657	3806
19.393435	1041
10.576175	170
13.396064	9865
10.561029	1333
14.551652	1720
5.3380156	1736
15.718225	7244
9.587343	478
16.125721	909
16.001465	1796
12.274252	1852
9.872346	348
14.910655	4964
14.465037	847
9.614753	3464
8.414232	788
18.494902	3844
14.356381	1752
18.02667	7877
10.097496	2883
16.10023	10674
16.727142	756
19.60131	270
12.638572	697
15.879081	6176
15.03029	2440
15.011112	551
10.640487	851
16.176363	550
16.735668	2128
11.402722	11370
14.875753	1947
4.2400684	398
14.879189	7585
17.359644	5338
18.155064	1472
3.9330256	13339
11.762883	2741
14.495465	3483
9.748531	3316
11.575448	560
9.836883	4110
13.818059	4330
17.169718	438
9.053837	2962
4.13721	551
17.705294	2715
15.287667	429
8.444896	9688
9.573234	2350
9.324927	381
18.874079	375
11.000768	16831
15.830853	494
14.688637	2180
11.467186	998
11.676621	4718
14.642237	714
4.3290935	1753
5.5072656	7918
13.49384	7367
12.280161	6414
4.8442545	3438
14.557608	5082
7.9380465	1259
11.270455	8400
10.134631	1827
15.501292	1493
7.515073	951
11.17475	9694
15.864901	1424
12.24535	536
9.666581	554
13.527433	318
10.342303	493
15.101369	3869
13.944772	339
13.162761	3951
13.362691	5839
15.726662	4921
7.3804126	2226
10.292718	1104
17.375969	311
17.01102	6447
15.456503	1293
15.338981	3320
15.496774	1071
15.472246	8386
15.0093355	5960
16.44954	2213
10.752557	1505
12.823766	5208
12.533261	2533
13.701733	1760
5.622409	3060
7.3652663	993
10.63678	3128
13.819082	2606
16.259247	6955
14.196322	6359
9.876707	248
13.034442	7917
15.12117	2417
17.821571	2782
7.57536	290
10.449437	412
11.148997	1095
8.168617	1048
14.696076	5802
17.219563	4276
11.02881	8673
5.5479856	2990
4.4727783	4995
5.791052	4764
16.02779	1318
14.547949	1216
7.2310452	6297
6.291533	3035
8.537432	510
3.6582332	496
6.233939	874
12.470746	2504
17.94036	2974
14.37104	4233
12.414126	4432
16.895144	3174
11.130258	2265
18.16336	1499
12.287422	1951
10.854743	379
8.863499	2381
13.672783	6808
15.919423	1561
14.023613	3834
10.506927	604
6.3716636	945
12.710392	1060
6.072661	5974
11.237621	1606
13.521215	923
15.434134	2187
14.675432	3264
11.823112	5780
13.9419565	709
13.964152	752
4.992382	8225
7.275292	308
18.187744	765
8.090025	8531
7.8307147	1175
8.805708	1430
5.0137186	8774
14.756518	422
15.144525	2411
15.781301	6945
15.677515	2595
12.827078	738
17.962166	574
14.190237	3024
13.45336	952
12.874717	8560
10.36617	481
15.397298	3896
8.5571995	192
17.421791	10708
14.662708	2053
12.601243	2106
15.515682	4228
12.6111	6017
16.28805	5748
17.008268	368
15.436583	1509
14.385508	2476
14.074357	6141
8.070634	204
10.22974	735
5.6583085	310
10.822971	220
14.390739	385
10.071695	2521
18.718649	1763
14.600137	1304
15.070143	7415
17.47434	1478
14.9033	471
10.914711	2003
6.842523	365
15.271276	1384
11.667293	3944
5.440873	5891
10.797991	6404
11.266519	1499
15.947508	2811
14.6200285	601
4.738999	590
12.008261	961
15.116443	5485
12.333637	867
14.944242	562
14.617908	5179
16.011219	390
14.864802	661
8.807933	5611
10.979544	628
15.778458	8460
11.889383	553
11.967451	981
10.724755	333
14.892205	1520
8.155078	11487
5.385022	2226
13.351201	6897
16.108084	6992
15.547917	4111
15.892348	552
11.895991	8062
10.059902	2995
5.1158943	313
11.692295	6503
12.995532	977
8.1566	3501
14.070031	7237
14.613172	1713
13.068733	547
18.076422	2073
14.940112	4706
15.27732	3568
6.4562597	6500
4.4171095	2789
14.039247	2301
8.337075	7507
7.059724	3540
16.608624	13699
6.8753834	1905
7.0157948	6388
15.3979	516
5.991677	6581
11.539579	370
6.2316194	2615
12.407488	1450
12.285082	476
10.008237	3504
10.120327	5700
12.667021	490
19.150555	685
9.402908	1066
15.033005	2022
14.270065	2401
5.7219777	1261
11.494487	3363
8.09456	1070
16.098013	827
14.777562	3523
4.9691	625
13.907978	586
13.5979395	13710
4.9860063	456
15.448605	1065
16.094076	9869
16.557947	6031
12.567705	5939
9.556996	2328
9.251013	320
12.362768	8138
14.734783	715
13.544049	5525
8.909933	6081
14.067749	3864
11.666756	635
14.528001	2568
11.974667	351
12.39288	499
17.027014	2778
11.639448	2363
13.443849	2112
10.736989	1359
15.574765	25108
18.552505	12483
19.43426	1094
11.194269	606
11.081698	4260
16.567867	646
15.699802	6321
6.8276267	2328
16.10064	4111
8.482725	1047
11.024845	4963
12.490297	2117
12.866	2207
13.690988	11932
14.14957	904
16.857561	839
8.636382	3285
14.826759	2954
16.066319	660
12.422196	10349
5.2231755	2392
15.255107	2169
16.417734	1003
13.428815	2604
12.412665	5673
14.350023	2162
11.264022	3490
14.136251	9258
6.434259	368
4.121199	191
9.668646	1877
11.714079	5398
11.462452	201
15.833372	1053
6.0177646	2406
16.601048	882
