30.051094	17042
37.171734	16610
25.425846	18902
27.077375	17806
29.548862	16642
23.18489	17047
29.755306	15337
39.274612	15072
25.683834	15019
20.156052	16662
27.361774	13385
36.51623	15307
39.9111	16419
26.90092	13244
31.444931	16959
52.000504	13503
36.563972	16550
38.549442	14185
21.09821	15223
21.772154	16039
32.522896	16782
25.050646	14409
37.232216	14639
56.07768	13153
50.492302	13325
33.82913	13564
30.036741	14943
32.700386	13607
23.320246	14629
30.87452	16057
39.88958	13801
35.23034	16727
24.40277	17511
38.454086	14640
29.005327	13190
35.870934	14169
21.064526	17590
36.00914	19120
30.585531	13691
20.38482	16528
40.137802	16007
33.22876	15799
34.246536	13580
25.845179	13461
31.289225	17468
23.75203	14608
38.767086	14422
37.09879	13458
26.29654	18907
38.96998	14685
39.586918	12899
36.975567	18063
33.335922	15269
34.846542	17441
28.210938	13457
34.670296	13591
22.247936	15920
30.234829	13044
32.19438	14459
34.95304	15103
35.931637	14093
34.352036	15399
24.610086	17393
31.063068	16853
40.339184	15112
25.152302	16934
34.68543	16784
27.948862	15919
30.744965	17675
33.913143	16885
34.636734	13794
22.92796	12926
33.303837	13892
34.702732	18697
35.21738	15516
31.615618	13976
39.875412	14231
38.289864	15498
33.32035	13847
34.442657	16027
30.144024	15906
23.248018	14893
32.717796	13915
22.275738	15992
27.80952	13898
36.82086	14429
31.893415	13307
26.385723	13844
33.26215	12146
21.302214	17288
37.40913	14277
36.241276	15147
24.354706	15885
25.34198	15588
20.517847	16165
40.152008	13857
41.528027	15046
35.7034	14156
28.69118	17327
34.64939	13181
31.987957	19342
47.218925	14029
37.84561	15431
33.941402	14422
20.596567	16080
22.60449	15781
27.960045	19719
36.191444	17039
24.165873	17879
32.37192	17096
28.036785	15571
25.048693	15950
23.702238	17719
36.385372	15424
32.485504	16484
32.911568	14614
20.074862	19460
20.627583	16836
40.208504	14111
36.968155	17516
25.24182	16291
38.78607	13163
30.38877	14780
28.093874	14342
37.141514	13361
29.742813	15962
25.50195	14880
21.998549	13753
28.408522	14233
39.283955	14106
33.932003	17960
30.825867	14114
26.119083	15293
33.670555	13881
41.95798	14187
26.10583	16398
31.170494	13950
28.687243	16405
38.80554	13929
40.03858	15378
20.988834	12856
27.421791	13745
30.867426	18010
34.292805	18095
38.68873	18175
21.721546	19708
31.903399	14782
31.976845	15734
28.520773	18893
31.338854	16851
44.864616	15561
39.120663	14392
30.311775	17105
26.105627	15584
37.02063	15210
35.046005	17736
41.31955	14686
20.64303	16791
38.486183	14405
30.718525	13747
29.806414	14469
34.42467	15516
29.706276	14588
31.77398	17036
37.430218	14459
33.644493	16809
33.24108	15104
36.1953	12889
37.28478	15697
35.441643	16088
36.100113	15680
26.736237	13866
42.858257	13658
35.217907	14505
41.760395	17224
33.363403	16454
24.649551	14992
35.99693	17774
24.129398	14772
40.409523	14590
27.435516	15565
31.251787	17615
33.747635	15523
32.148376	17793
37.43564	14059
37.452084	14352
37.01203	14206
32.474987	16516
20.806725	14264
35.20674	16532
24.526365	14614
39.88693	13949
28.198906	16315
30.074213	17107
28.018194	15134
37.925694	15309
44.68302	14463
38.138363	16575
23.045034	15410
26.387829	16788
23.116714	15386
38.029156	16816
30.220308	13370
34.112663	14416
32.05547	16199
27.182753	10829
20.599419	17258
38.73269	14040
34.98764	16835
38.46237	13335
38.528145	17483
27.151653	12546
27.8794	19782
26.145617	15629
36.254925	16599
33.436626	16738
35.73615	18015
23.954998	14791
35.806057	14784
33.598133	17155
35.775204	16595
37.358105	18455
27.531067	15445
32.03552	15009
23.093788	17841
28.833921	15066
28.584635	13859
36.760624	16045
23.317453	16511
31.62696	13368
43.231873	17025
39.360844	14677
24.59235	14099
31.989555	13246
33.061478	14136
29.603132	14626
23.330723	15506
24.725819	15672
20.184654	15853
35.07839	15862
24.611713	16139
26.768805	14309
25.955553	19071
23.525547	15201
26.40033	17351
34.3373	14088
21.710009	16372
21.259089	15805
26.633665	14712
35.558514	15826
34.54002	15166
39.507904	13748
24.928629	16694
33.748295	14896
34.95198	15027
22.166962	14378
30.79233	16488
23.732521	16538
40.615643	13030
20.127731	14194
29.279694	13437
34.392365	14633
24.206322	14121
29.609055	13696
32.61372	14603
30.406063	15997
27.121859	15040
31.059729	18366
41.417313	14076
24.053381	15545
23.544014	16599
36.70449	17063
27.991278	13647
20.464266	14293
35.868027	13983
20.15167	15669
41.131947	15815
24.82695	13682
34.293877	16586
35.8721	16211
32.15972	15234
21.434654	18785
30.997828	16336
27.054878	14151
35.86787	13691
34.977047	12886
23.201633	16725
43.85124	14010
37.05017	14644
28.903984	16213
35.546726	15555
31.975458	16049
39.01994	14593
26.24234	16250
30.371435	15516
28.213335	13891
23.102686	13513
34.125706	15176
41.412064	15164
37.627018	17777
25.522026	16341
33.031376	18415
24.102312	13259
24.270159	16060
36.20353	15899
23.755571	14791
40.695923	17194
28.284595	14926
20.255245	14683
24.159105	13537
30.869097	14927
23.305666	16772
28.057987	13971
39.421577	14665
28.930058	16513
38.62227	10486
20.8756	18808
35.60935	14714
33.762768	17884
35.978878	13083
36.35458	15966
38.968315	14757
26.468224	14775
35.481667	15188
23.935604	17072
36.76165	16291
28.677597	15673
27.544418	15487
30.287062	13306
22.822958	13721
25.967371	13934
38.17694	14972
23.892763	16252
38.063442	15727
22.316236	15469
31.721535	14880
27.077541	16408
28.86126	15482
28.81046	15768
37.41461	14040
42.709824	15551
34.570198	13477
39.66435	18178
36.073406	14753
38.03516	14013
39.947334	16419
30.200594	14652
29.048025	17042
30.968208	16311
33.351788	17653
41.94673	13970
32.42626	13332
34.714794	15362
29.345503	13942
40.845215	15416
35.607574	17922
39.40199	14474
23.42637	17648
43.29507	15407
44.536644	5994
33.907593	15401
44.630993	13636
28.996523	15689
31.636868	13761
28.473434	17807
22.896744	14738
33.518925	16889
28.169538	16073
38.29278	13124
36.47556	14747
36.11207	14869
22.351181	15352
29.404219	15596
37.12083	13809
27.103508	15103
27.579336	14021
24.088463	15635
42.05012	15597
38.431805	14027
31.005505	15124
21.712755	15645
33.14799	14230
24.84455	15593
23.64307	16279
27.452255	15499
41.657623	13363
28.225178	16907
38.26442	15439
28.219976	14694
20.694748	14460
40.664867	16058
24.757914	14417
31.658957	14851
23.591475	18562
27.10439	14551
22.238398	14480
30.103216	15361
22.134552	17247
23.82288	15424
26.72582	14193
26.790445	12942
33.607365	14254
27.332012	15115
20.685991	18096
24.41579	13704
22.742783	16132
31.21895	16443
27.922287	19071
24.20339	13674
29.367832	18413
22.92215	14938
33.90044	17618
32.40538	14081
41.492695	15614
36.630585	14185
37.23063	14028
35.88766	16094
40.033703	13630
32.602734	16996
35.94317	17801
32.089874	16838
39.55332	16064
36.95766	18285
26.791368	13552
31.33809	16573
31.520004	16668
29.238544	16507
23.820433	18983
34.308743	17145
31.712236	13791
31.503012	18696
25.405499	16941
33.62701	15851
25.917221	14761
37.74838	14585
32.280388	13875
34.527824	14066
29.98496	14455
32.475502	15263
38.677372	16050
33.36972	18294
30.90651	17848
26.854807	14965
36.0556	17431
39.520573	14357
27.13924	13095
32.87181	17108
29.403818	17140
37.80391	14163
53.437435	8593
37.289375	13756
31.89653	17405
21.026321	15782
47.00302	7598
23.94531	15928
34.835304	15640
33.68231	16760
37.53205	17734
33.657013	14560
32.91079	18012
24.161098	17750
27.174503	18802
36.76031	15964
33.546566	13861
27.772612	13561
36.18956	14709
22.925802	15296
32.945827	15042
22.135414	17873
40.22906	14096
31.39452	14437
37.46472	13831
38.419872	14351
38.5512	15866
37.072445	16775
36.503357	14012
29.88586	19776
23.769857	17005
28.812157	15215
27.08517	16712
27.287508	14544
25.179916	16858
28.100067	13988
38.749836	14820
38.190445	15155
20.784624	16700
36.66028	15354
33.4523	17572
37.909355	14285
35.23063	15010
26.346674	14638
35.45234	16710
23.021004	13756
35.732388	14654
44.443047	14082
27.752468	15902
39.04697	16197
36.277115	15242
26.6647	15129
26.138628	17163
40.035763	17064
42.646713	15596
42.755493	14826
37.842808	14947
36.645367	16350
27.105635	18141
36.477577	13840
40.23963	15300
36.665676	16977
37.737915	15189
33.0283	14137
25.806915	15745
33.492767	12767
31.55637	12820
35.90732	14608
38.478333	15639
38.879974	15184
27.725603	14403
28.233282	17196
42.528584	15438
43.561924	12836
27.77281	14514
40.59382	15325
34.205837	14311
39.585323	14829
29.44128	14937
32.29712	15425
33.80917	13282
26.286777	15656
25.19724	14957
33.380173	15916
34.299683	16868
38.4506	16602
32.553677	15665
38.128197	17030
32.682007	16631
36.410885	16740
21.579823	15367
34.90916	13988
37.15174	13690
25.266558	14609
40.982056	15458
31.910662	15101
27.430254	14860
36.387657	14220
30.269852	15314
31.242085	18269
21.279224	14424
32.56217	14061
35.010265	15497
29.880392	19203
36.090363	14118
34.685333	17034
20.416311	16694
34.193867	17903
23.706337	15048
44.3575	14860
32.755104	14356
30.665306	16704
41.171677	15289
34.90603	15696
41.83933	13470
31.486462	14699
27.97043	17715
33.04181	14996
39.567486	14064
32.842674	19164
28.638597	15178
33.027054	12487
28.000029	18695
21.704441	16304
36.82113	15017
34.51254	13987
20.633497	14964
34.702644	16231
36.617382	15261
35.41682	13756
28.906765	15422
24.983677	14677
49.79265	13493
25.199457	15379
38.2435	13714
30.933548	17338
30.962774	14765
35.60929	14212
30.155144	17371
23.286541	16180
41.351727	14054
38.168556	14835
32.6193	13846
33.5017	17663
26.317896	12047
29.360931	15274
31.664274	14615
28.313946	15770
27.755362	13846
39.343365	13690
25.389421	15435
26.856754	16373
34.796707	16006
34.949112	15770
35.38838	14607
21.923494	14369
33.545116	14160
25.245438	13818
20.303942	15725
39.14613	16117
28.372192	19577
21.142248	10875
28.699451	16327
37.39192	13588
30.91232	16313
36.86718	13056
30.295593	15718
22.601637	17600
30.088737	16829
27.50774	16531
27.238438	14915
32.863422	15465
29.82263	15300
36.171883	15597
37.22123	13829
43.483025	13761
33.427803	15187
27.718103	14466
39.813164	15419
38.038086	18007
37.04951	14365
38.90126	14207
23.002342	15334
23.074377	14535
32.914204	15246
31.896662	15880
31.918839	16731
30.924995	15079
41.196613	14965
25.754858	14091
22.187117	14626
32.519665	15756
22.307983	13796
23.159231	16717
34.464394	15145
35.41016	16588
31.829449	13906
31.89442	15946
34.459286	17145
25.445824	17167
26.94838	13797
34.354424	14311
34.908436	14176
26.803019	13936
38.549915	13838
34.63682	14729
31.036558	14633
26.912498	15661
31.285746	15469
22.837255	15346
35.340256	14678
33.990032	16972
27.444324	18007
36.31	15829
30.499184	17881
36.474308	14396
29.602411	15695
33.106888	17617
30.760971	17745
21.456423	16044
30.142565	19638
40.67688	16155
37.22393	14734
33.097576	17132
31.60025	14241
32.891148	15288
30.760876	14597
20.925455	15856
26.96276	15693
38.56261	16362
28.75131	18420
35.950943	16446
22.933317	17711
39.051514	13765
35.24792	16133
36.139156	18659
21.116531	17126
28.072433	18576
24.020735	16161
24.621626	13999
37.306347	14378
22.174805	14016
36.526913	15045
20.412073	15093
36.039772	16003
32.884117	16847
27.352507	16264
27.645695	18484
31.923244	16594
21.908484	9079
35.277	14392
23.834852	14866
29.021984	15635
31.647324	16107
32.88662	16524
34.250706	17265
37.46066	18068
36.940342	14697
23.231945	17141
25.723307	14530
39.63096	16102
29.97255	15626
34.035904	15874
34.650974	15766
29.062595	13438
32.24169	14528
27.80426	15686
37.82575	13815
30.177563	18218
32.22911	15754
37.16596	14070
37.637856	14681
39.950714	14377
36.3634	13893
36.183105	15054
31.641144	15546
24.01253	14526
28.665405	15921
29.787088	17538
36.824223	13832
27.92744	13861
23.450489	13862
28.965963	14030
33.464252	14831
30.17057	14690
35.489147	15790
25.774658	14994
26.971897	16996
20.577698	15330
21.121527	18143
39.1212	14683
33.44428	16102
22.93482	16072
22.471548	14218
31.08438	14962
30.041983	15573
40.88802	14274
30.051702	17787
43.057655	15095
32.30324	15759
29.144571	17667
31.072386	17357
48.416664	13947
30.050386	15598
48.180603	13421
39.53083	14748
36.857338	18905
22.721796	14234
36.875626	14335
35.14741	14061
35.404613	18397
29.182352	17394
37.950848	15496
40.13217	14114
22.309168	14917
33.40299	13887
24.346546	17919
31.704735	16092
33.308975	14364
45.27334	14584
35.54997	14607
37.54787	14115
21.005522	14193
28.976053	17264
33.67856	13013
25.855541	15296
40.264526	15534
34.097187	15620
34.19114	16247
30.139149	16369
37.141026	13471
32.83301	15757
37.663517	13981
40.146526	14233
32.420193	14155
35.52896	17210
24.998857	14446
27.459724	13644
33.56639	16157
20.696064	15357
33.042118	15575
32.431683	13987
40.983677	13781
25.186468	16352
41.860363	14816
39.41675	15074
25.45038	14428
38.004204	13381
34.422092	14499
20.368896	15254
24.524673	17752
22.287588	15722
21.783226	14966
39.10591	15453
28.868446	17104
24.685026	17337
23.63322	15415
38.282658	14953
30.790567	15735
28.640839	13965
30.798056	17728
20.408018	14149
31.365658	14807
40.370495	13427
28.493874	13986
32.108234	17160
33.02791	16597
22.847643	20334
34.645447	16748
38.558395	15220
25.593351	17875
23.32102	13260
35.441196	15864
30.576227	15288
24.202847	13031
28.517395	15860
23.531322	17115
32.376602	16050
27.198458	16146
30.972446	16648
30.602272	16952
20.55047	15962
35.681038	15013
21.040813	14529
39.477997	14453
28.265274	13685
36.150017	18037
30.675447	13796
20.003862	16226
27.34563	14437
44.765858	14027
39.084927	17789
25.395264	15108
25.212297	16772
34.705334	15419
32.333786	18107
37.67031	17313
29.892292	14507
38.749634	14646
35.043488	14031
34.39356	15170
29.190283	17534
40.72102	13482
23.112608	14679
35.360596	17099
27.793997	16754
35.702675	18496
25.326595	15671
35.464207	16268
32.069313	15501
24.582838	14376
24.74843	16481
33.605473	13766
35.11342	14697
28.678133	14272
32.33424	14683
23.35877	17619
30.107126	13604
35.233105	15676
32.314457	18307
32.500366	13399
34.094463	16013
42.397884	15975
28.5677	15432
32.027195	17282
30.249954	15782
28.040392	14640
20.03277	16905
38.713596	14598
36.19538	13406
32.834778	15967
39.16441	13421
32.58833	18774
32.99099	16334
32.930504	18729
41.001236	15087
34.367054	15262
30.94909	15066
37.261295	15990
24.129234	14449
25.837011	14495
31.164335	15275
26.793558	17091
39.45427	14242
34.824013	15439
36.182404	15062
35.554546	16491
37.292667	15336
40.45388	14598
48.158745	15543
30.015915	15692
28.308058	16440
20.725075	15318
29.403797	15734
29.94712	17109
23.908886	14521
51.549202	14482
30.77243	14899
33.79253	14750
40.298763	14539
39.70271	15212
32.796295	16179
28.97561	14241
27.176226	14981
26.84239	16388
23.226503	14253
38.05343	14398
34.25001	17683
24.691896	13523
35.37476	13105
22.034815	17303
36.38627	15455
43.108505	14951
28.480139	17171
27.966642	17816
33.189922	16279
23.889023	18032
27.885996	18221
37.840088	14853
33.58701	14954
34.054123	13934
31.752104	16410
33.822124	14624
31.575926	15911
28.383036	17020
41.022198	16025
33.648777	13830
34.388096	15498
36.14758	14573
22.983002	19878
30.352907	15198
31.595982	15215
31.080187	13725
31.430843	16826
23.872227	14334
34.67778	19320
36.728363	14812
30.862083	13565
30.142866	15792
33.89887	14302
42.62531	12944
25.361418	16773
36.63903	14376
22.494778	11274
42.341965	14462
31.254879	18384
20.810785	16218
31.976858	17461
38.255608	13731
21.613148	14326
21.328547	15098
22.00206	14004
27.931725	16430
42.065884	14336
26.52981	16065
45.6991	15410
28.717121	13626
36.446373	13355
31.24832	15660
28.411917	14207
33.664097	16822
37.83125	15224
28.288937	18304
42.84868	13446
34.63369	16854
24.087658	15645
28.90738	15273
36.63223	15050
37.966682	14817
31.664808	14369
34.626835	14876
27.765745	16522
23.603931	14552
30.716465	17588
29.526083	16634
38.323032	14733
31.383408	16351
21.4501	17562
27.367584	15966
38.617905	13914
22.061134	14221
29.212486	16206
29.29429	16517
37.930496	15173
25.602674	17956
34.899635	14530
34.563004	18262
30.311045	17413
41.14685	14085
36.469795	15128
22.723097	13575
39.25632	16340
29.640427	17511
44.53374	13548
54.45776	13350
29.81329	15214
23.710888	18404
42.163513	14423
24.842321	19193
31.388836	17857
28.808054	15268
31.813313	12777
30.67837	17654
33.355404	18581
34.85431	13563
26.831135	15895
34.772278	12867
26.024477	14431
41.09396	15978
26.966402	18192
32.608124	14488
25.901228	16178
37.126225	13577
39.16903	13934
25.651684	15065
32.85598	18066
42.34841	14159
33.269817	14653
32.357307	12920
26.54825	17147
21.188307	17755
21.072275	14769
27.983986	15609
22.109495	13165
29.552547	15545
24.231228	15452
33.96923	16390
33.5294	15168
24.33783	16257
23.924025	14467
32.60382	13246
35.982536	14372
42.925533	14244
28.604992	18040
31.207869	16258
29.175892	17488
29.228424	16735
41.209076	14559
39.234146	14950
38.135494	17799
35.834534	16127
30.996447	15529
43.4385	13746
36.59385	15384
33.954926	15327
28.952347	17681
38.90752	15464
38.732807	16086
32.798412	14553
40.90136	14710
28.219994	14983
38.531044	13672
39.062645	15358
24.054098	14388
28.063532	17007
35.79232	14681
39.255352	16176
38.566723	14754
40.711372	17975
33.12219	15911
28.936705	15404
41.520004	15402
35.697372	13389
21.3162	15587
21.054792	14168
34.843937	14846
36.460785	19263
28.69439	17579
30.007019	16331
28.709406	14299
30.929277	13508
31.030046	15640
28.29388	14644
39.22849	13619
32.241497	15668
23.538042	15105
38.403122	16424
33.814045	14034
29.961906	14699
37.381676	14578
38.09059	19443
38.234802	16247
33.986298	15091
39.7223	14026
36.919914	16801
33.604664	16899
20.839802	14323
21.446917	16943
27.088964	14540
33.316402	17060
22.175163	15602
