36.51296	301
36.628307	300
30.44212	301
26.509083	300
37.709126	140
30.406721	301
24.75814	301
29.81771	301
26.215662	300
29.362572	300
37.0791	177
25.536795	301
24.829712	301
30.29648	300
23.078104	150
37.066643	220
24.282396	292
29.137905	301
30.240164	300
37.524548	301
29.840036	301
32.374737	301
31.164448	298
20.525867	301
20.366535	297
20.274649	301
27.825592	301
37.30208	141
31.704552	300
35.599575	301
34.945316	301
37.25126	301
26.278334	293
29.228521	299
37.697403	182
22.403791	300
32.640633	300
29.365156	301
37.073524	259
37.784046	272
27.983326	300
27.69574	301
29.546133	301
37.194675	301
34.863235	301
37.764572	145
31.458525	270
23.226484	298
26.125233	297
26.090464	300
28.327005	301
30.753654	300
35.459457	301
23.904018	294
22.68166	301
34.664368	301
22.322405	299
24.854721	301
23.467806	299
23.32406	274
36.730705	265
37.559776	301
32.430737	219
29.501957	301
22.33475	189
35.676136	300
23.166227	301
22.465776	301
37.471577	301
37.276894	301
23.961367	300
31.766443	267
21.99671	300
24.59092	297
29.112034	300
35.338753	301
37.047157	301
37.31184	300
25.8147	297
22.83474	301
20.066256	293
27.1134	300
24.971937	301
36.362095	301
25.758045	301
21.252237	248
35.102604	301
28.815966	260
36.15424	284
32.528748	300
29.616903	300
21.005709	279
24.69732	292
22.381517	301
23.757105	300
21.552053	234
34.088726	301
26.478466	300
31.260843	300
22.740719	290
35.614834	300
36.896587	301
26.975168	301
30.340109	301
25.853731	299
33.95704	301
33.259087	301
25.953184	301
34.652798	301
36.905552	300
21.001585	301
25.5788	301
29.319695	297
37.509598	210
21.987225	271
37.784904	231
36.425953	301
21.117159	300
36.159298	301
23.79269	289
37.743736	301
34.845257	214
22.342222	278
28.085539	300
27.945312	300
37.745876	301
27.143501	240
22.57288	278
24.251032	301
29.483377	300
30.812275	266
27.77573	298
23.492226	301
35.373344	301
25.439917	300
32.25942	301
37.313095	301
26.462275	300
20.657488	213
37.220703	301
34.28647	301
24.869144	272
35.3683	300
36.89654	297
32.26477	259
21.489616	301
26.215485	299
36.839165	300
31.37073	301
20.715353	301
27.479015	300
29.033117	283
31.032595	269
37.000546	301
20.158705	245
35.51916	301
33.32118	301
20.92862	297
37.765057	197
22.88662	292
35.96164	301
24.351496	300
37.40561	300
36.378963	207
37.747875	214
37.560047	222
26.395142	300
21.139982	300
34.061703	232
37.469162	245
22.7486	296
33.118637	269
22.22071	291
27.69231	301
31.76317	301
20.203924	196
28.674898	297
24.732586	298
23.93757	270
37.25352	254
36.5502	301
25.140549	300
36.701767	228
30.295172	301
37.75519	269
32.23004	301
27.516245	300
23.543224	236
20.332075	300
31.477787	301
37.20038	301
28.834742	296
37.088104	300
34.97501	301
30.93827	300
27.613125	300
25.49891	301
22.215117	301
37.499374	284
22.355947	301
37.69178	235
22.402157	263
24.384226	301
36.302097	301
27.012533	301
24.132818	300
30.564539	300
20.327536	260
35.71228	300
32.363476	300
21.617569	301
20.62478	300
35.14597	300
37.2804	288
20.552292	301
34.603275	299
34.731346	301
23.889355	298
21.087458	301
36.246998	223
37.270153	300
34.22847	301
25.435808	300
20.712755	221
26.964577	301
32.082073	301
35.919178	301
25.276308	301
29.772572	299
37.255165	301
27.095549	300
25.982744	301
27.027874	301
29.764107	300
36.600475	301
36.701054	180
28.16492	300
37.054607	301
37.796017	222
36.71875	301
20.391684	301
31.064737	300
20.92606	296
24.156483	301
34.572212	300
30.1826	300
25.434072	301
26.47869	299
37.75181	252
24.098215	298
23.921833	173
27.521606	261
24.07795	300
31.74018	301
35.108105	301
35.87943	301
23.38411	293
37.82005	265
35.273506	301
35.04705	301
20.529924	264
23.110182	301
28.675089	209
20.93438	295
32.309578	300
21.105324	296
33.794353	301
29.5093	300
24.955532	301
36.017292	301
24.487698	269
37.755245	301
28.569742	285
33.342926	300
37.37376	301
37.280186	300
36.97785	301
28.904734	299
37.066303	203
37.790245	158
28.058151	300
28.00428	300
31.050068	254
37.666912	300
25.110039	301
30.67454	267
21.024185	298
22.313288	301
36.36088	235
34.983448	300
27.512712	300
30.517551	200
31.622528	301
31.253063	301
28.808952	300
27.42151	206
29.080399	300
34.492615	301
31.915083	201
35.95262	114
36.002323	298
26.84476	296
37.79326	250
22.609121	292
24.452217	299
20.042637	295
29.356411	301
27.597843	300
37.53082	277
26.308369	300
37.05344	301
21.054773	299
37.052574	301
34.133926	301
31.372303	301
36.5681	301
33.94044	301
22.88671	300
35.850273	300
28.746609	300
30.977749	300
32.18413	301
25.34643	300
36.27642	292
20.707037	301
28.797667	300
37.331497	301
21.216385	301
25.541801	300
26.745056	300
21.144226	300
25.98699	282
28.212887	301
28.839258	274
32.221355	301
33.46461	301
34.026314	300
23.044817	271
30.73908	301
30.19384	298
29.342495	296
34.73621	301
29.372816	300
37.037537	301
37.636703	300
26.53643	301
29.73234	300
34.62086	240
22.141392	296
37.53797	242
25.506264	301
29.347553	300
25.22878	301
24.60615	300
31.817654	301
35.56989	301
31.649685	301
35.85811	137
29.240374	277
28.964401	301
31.826113	301
22.44921	301
26.95979	301
26.816248	213
37.079357	174
28.076677	301
24.243824	297
20.82418	301
22.46139	263
30.91307	299
24.614023	301
35.846817	301
35.410725	301
32.89519	301
22.04035	300
37.05015	301
35.24483	300
32.26335	301
27.718409	300
23.620092	300
31.874523	300
22.917498	244
28.330292	301
26.780598	301
24.001741	301
26.818834	296
32.456284	279
37.45933	131
23.90024	300
27.040228	299
20.878979	271
33.74302	296
29.265461	255
33.154858	301
37.020767	294
29.271896	301
32.00992	301
33.03772	300
33.921932	300
30.775812	300
29.129473	286
23.884512	242
29.497828	301
33.736443	301
29.439394	300
21.355064	301
35.455227	300
36.781906	301
25.536959	298
25.181517	300
37.71021	301
35.163906	300
29.836817	264
25.279747	240
26.577059	265
35.44639	301
23.16276	293
29.080614	290
35.215797	300
25.429848	301
37.626495	301
22.69101	240
32.33415	298
27.555164	300
29.221554	300
25.749386	301
36.228664	301
20.32432	300
29.530909	300
21.638563	301
30.471012	184
28.15774	301
20.754992	300
36.52582	298
26.675303	296
27.267294	301
37.49277	301
29.721563	300
36.563873	274
20.831657	301
21.068386	301
32.824917	301
36.23778	301
34.62246	301
32.274498	233
37.779522	260
20.272429	298
37.877724	301
31.64155	300
23.183115	170
32.040657	301
31.210205	226
31.663445	301
26.001587	116
35.40664	301
35.484715	138
25.177288	301
29.026619	300
23.144743	301
31.557083	301
32.80866	301
26.181849	301
30.1025	301
22.769272	301
31.835634	301
29.097095	301
25.985731	301
37.331116	301
36.492096	301
22.85708	301
24.960972	300
26.423342	300
29.01696	300
36.759033	301
29.53945	204
29.46999	290
23.545355	292
37.69864	225
32.736916	251
34.28412	301
37.80191	230
29.65284	300
30.041233	301
31.40786	257
28.449102	299
23.663786	289
22.377508	301
22.806986	301
35.21444	298
35.036213	299
35.331963	301
34.53004	301
25.986603	301
28.56518	295
28.090899	298
21.754799	300
35.79731	301
37.74991	227
31.626297	300
24.224997	301
27.774324	286
25.631731	245
34.499153	231
31.79824	301
30.568182	300
21.901665	301
23.897629	292
26.744978	281
20.462986	301
28.342133	301
25.2688	299
21.699863	301
27.775639	301
35.706963	300
30.906404	301
29.576155	297
32.73633	292
24.070322	300
37.732857	301
33.01686	271
35.465652	223
36.534863	301
32.88228	301
31.080856	269
37.608902	283
37.24032	240
26.00237	267
28.881163	271
24.355114	275
20.755749	283
23.567535	300
30.68522	301
22.523361	301
26.70754	299
35.371387	301
36.283367	301
23.350988	298
34.93361	301
27.426891	293
30.809292	301
36.806973	284
32.371525	301
31.178299	290
37.764008	209
37.67881	275
22.492855	258
32.10149	301
30.310703	301
29.153585	301
34.58239	301
34.650246	301
23.406069	300
27.188335	301
26.081366	300
26.255938	298
28.29562	300
26.507887	293
24.40678	297
26.757845	301
23.769176	301
24.16527	297
37.775326	287
34.9569	301
27.585938	301
22.604612	301
26.924992	300
33.979923	300
21.101854	301
20.780994	301
22.290419	296
30.969255	300
37.805504	301
26.479595	300
35.41084	301
22.088142	269
37.01495	235
28.634321	301
27.169844	301
35.284653	301
30.074467	268
24.328724	301
32.83407	300
27.716667	301
29.948248	300
36.4947	300
24.053497	301
22.960428	294
30.30616	292
34.601303	301
27.55647	301
25.725431	294
36.257477	301
25.559618	285
35.30899	292
31.98703	195
36.586872	301
31.994518	298
33.286682	301
36.860798	213
23.879555	295
21.566326	301
23.372612	267
37.734562	156
21.145666	229
25.665457	250
33.594536	300
21.821337	246
20.97801	273
26.03493	301
36.66007	301
22.113699	301
36.28615	174
35.424953	301
29.26998	301
20.08021	301
36.634254	301
37.464985	140
22.926182	296
26.94692	300
36.583088	301
28.985865	301
35.794888	301
24.134993	301
27.78183	298
34.348736	301
34.90775	299
21.822035	288
25.333101	191
23.512123	221
27.369926	301
24.769112	299
25.896683	300
22.398287	231
37.431313	272
31.662313	273
37.797745	164
26.843431	301
35.74198	300
22.825336	300
27.804817	300
23.427032	179
24.038784	301
34.687023	231
30.713474	300
36.39639	301
21.91931	289
22.936058	301
28.217396	301
25.65302	301
21.60177	283
23.90817	301
23.755808	301
21.645124	296
30.756596	301
27.248285	253
20.555387	274
31.337183	211
20.498562	294
30.938198	301
30.509054	300
20.16699	296
21.568684	296
37.107864	301
28.97982	301
32.003185	300
35.506214	300
37.680904	263
37.456352	297
37.755505	275
28.427946	300
21.535587	260
26.150267	301
36.95252	297
28.240166	301
37.748898	127
20.908209	218
32.019367	301
37.718513	202
33.106144	301
27.155056	218
23.28885	297
23.806452	271
25.007643	298
28.363424	288
32.73126	301
23.059628	300
21.083729	301
31.263638	301
24.747744	265
37.67218	300
28.49992	301
26.401913	277
33.270184	301
31.146431	301
32.591434	301
28.71382	246
33.727577	300
23.101076	221
30.757517	246
31.68976	300
26.55615	297
25.107672	245
37.324123	233
32.23788	229
29.887438	297
28.181252	243
36.778175	301
21.991432	293
29.809412	301
28.109837	300
36.48995	220
37.553307	301
32.288967	301
29.413393	301
29.367678	301
24.209766	301
21.234758	300
21.784567	212
25.511784	300
25.57533	301
33.459778	270
23.681314	258
30.065502	301
23.79226	300
30.77799	301
37.052464	251
24.443743	236
33.482132	296
23.836843	284
28.871725	300
37.520298	257
25.883287	300
35.493504	301
25.081944	258
28.362482	299
34.005764	208
37.2075	234
33.511314	300
35.670746	301
27.268126	239
26.293076	301
37.7471	254
33.331142	301
21.759974	301
23.3832	252
36.382446	301
34.73644	300
28.245247	301
27.632626	299
24.205717	301
37.499687	301
37.82578	209
37.770466	300
23.334751	243
20.308796	299
24.117182	279
20.771175	223
33.67994	301
35.355324	301
35.187897	301
30.638664	300
27.844538	194
23.046984	296
22.797092	301
37.612133	301
36.17761	301
35.791157	301
25.822565	301
29.529825	301
37.81919	190
33.56573	301
37.759914	225
36.804035	301
37.247475	286
32.401382	301
31.82587	301
30.280497	300
22.17012	299
27.097935	300
27.289576	295
27.182648	301
37.112675	220
27.521751	236
21.672157	292
24.149603	296
30.501213	281
25.717146	300
26.047808	298
35.893005	300
35.55015	301
25.313892	301
34.66826	296
27.118637	297
35.960632	300
30.05124	300
22.494371	249
24.624819	301
32.60617	256
37.59318	226
25.548765	292
23.787146	275
37.65705	298
35.578426	202
30.753914	301
22.302929	301
27.979967	301
25.968184	296
24.777983	301
32.45792	301
23.874863	301
25.775126	300
24.14221	259
26.44295	272
26.126623	301
25.767038	301
34.085606	300
34.958385	288
37.62315	280
20.973244	301
25.031582	297
35.2107	301
35.9397	301
25.565735	300
35.38239	300
26.8057	301
37.578827	301
36.041824	301
37.326286	298
26.281752	301
22.694138	300
26.525078	231
35.793568	300
34.569584	300
31.160706	245
27.520761	297
23.26892	260
24.52386	293
28.303768	209
23.252705	300
33.3726	298
29.558846	301
23.248198	295
21.859232	294
21.594679	246
29.86273	272
35.99349	300
34.41766	301
29.013025	301
37.29075	300
24.929895	294
20.40296	227
34.82069	200
37.375683	296
20.964539	254
27.772871	301
20.222624	249
29.871956	301
23.093605	301
25.382378	301
28.60631	301
25.041805	301
36.403244	301
37.39811	298
26.233158	300
37.58698	277
26.891565	301
37.759136	300
22.007858	293
31.278006	301
32.900562	271
24.57511	298
29.973299	301
37.763996	140
37.803616	268
28.35727	300
20.324694	301
31.303604	300
24.425648	300
22.289324	300
24.035492	300
35.789246	294
22.240995	281
35.58454	254
28.170076	301
24.13815	300
25.620972	297
37.596584	301
35.644367	301
35.76324	301
24.13988	296
37.186497	300
37.535107	301
29.858765	300
25.574245	212
30.606607	300
30.78461	300
34.29055	301
37.773914	156
25.651447	297
37.013325	289
29.879019	300
28.333782	296
30.375797	300
37.196888	300
21.296743	300
24.789242	301
24.28958	301
26.16564	301
31.091291	201
36.139236	260
23.831022	295
37.798515	181
31.29939	301
31.959496	300
28.459469	286
25.260187	299
29.506168	296
36.449356	297
36.800735	300
26.955515	301
22.297401	127
37.614773	300
35.717426	285
34.209072	301
25.497456	296
23.423391	258
24.691082	301
37.189148	301
27.025381	301
36.84506	283
36.426826	301
36.25367	301
24.84693	301
25.858322	301
33.035446	301
34.01806	300
25.934874	301
36.75045	300
30.89032	301
35.364395	301
34.56863	300
24.202942	291
34.938705	301
37.422604	243
26.451855	300
24.28274	262
25.443073	297
36.833935	300
26.962816	300
20.959557	301
37.433884	301
24.0113	249
30.789778	301
24.874264	301
27.222214	301
26.174686	261
20.577345	298
31.99279	267
36.926125	300
23.597912	301
37.26812	300
36.793453	278
37.826256	282
30.4758	140
21.959421	280
20.32285	228
23.88143	300
37.843407	220
22.481192	215
33.16199	300
33.625893	301
36.97967	195
32.27771	301
34.000034	301
26.083824	299
21.133183	296
37.30652	189
35.95994	296
27.82129	301
36.449398	300
36.642895	252
24.063137	300
34.40005	289
25.568027	301
35.37976	301
22.693827	301
31.199646	297
34.5431	300
25.509508	298
29.08203	301
25.85217	264
27.563684	301
37.71332	203
33.775	301
36.574093	301
20.527029	301
23.385687	301
27.888046	297
34.313934	270
37.550343	120
23.472485	280
22.24259	301
36.240788	232
34.92815	301
28.503857	301
32.811626	301
36.063763	298
26.292639	300
22.999569	300
35.5016	301
31.513655	301
28.421001	301
26.70237	301
30.36918	297
35.75354	301
29.98673	300
28.111814	281
28.386889	300
31.361755	301
28.38568	294
29.197514	202
34.716988	300
31.109211	301
36.85632	176
22.001953	300
24.715513	299
24.880766	300
23.65454	301
22.048048	285
27.464222	300
25.586323	298
32.23091	269
23.265278	301
28.894258	300
31.924402	300
20.615974	276
29.962936	299
28.127537	300
25.925457	301
35.187115	301
21.452265	297
29.048685	301
26.907553	301
37.107304	301
30.111444	300
31.58945	301
37.08909	287
25.057758	300
30.931536	301
31.28088	301
30.480825	301
26.215712	300
28.941904	301
37.596317	301
26.763744	300
22.272694	301
32.41958	300
22.127699	298
25.88177	278
36.91802	301
35.723763	297
34.622322	301
28.926931	298
27.757038	301
37.74362	233
31.779175	300
25.59627	249
21.891582	293
37.79271	197
23.762201	300
20.743101	300
36.460194	267
29.788195	252
31.931206	300
28.10561	257
35.63206	301
36.523674	267
27.36363	300
30.440336	300
37.80472	170
29.149008	298
37.41385	259
28.10527	301
27.160858	260
20.47705	298
30.949387	301
36.90619	300
25.589169	300
23.087282	301
28.09962	301
36.922527	300
20.370325	301
37.562607	277
20.154398	285
26.106123	301
28.873413	283
37.564365	282
22.64915	301
25.28213	300
28.512323	263
37.021225	301
37.697117	300
23.885868	293
23.902279	276
29.645937	301
36.864647	297
30.991661	281
33.055973	301
26.858536	300
23.819403	301
35.16207	301
37.359367	301
21.03222	295
27.161985	301
28.504139	203
37.80524	300
36.352207	301
37.221012	300
24.276026	300
32.466183	301
37.661804	301
33.384117	301
26.690561	301
24.084578	301
31.52754	301
34.010693	301
24.219816	300
21.146566	300
37.07532	286
24.789011	301
29.870905	301
24.696444	300
37.6829	228
23.518347	300
37.628395	301
32.813335	301
29.12691	300
29.79248	300
32.02943	301
25.568073	287
24.813011	300
28.619371	301
36.26361	300
29.115395	301
26.529207	300
37.12398	301
29.389162	276
32.578484	301
23.375427	301
32.78016	250
21.686586	298
20.298262	275
26.094618	301
36.220966	295
28.063051	301
29.242746	301
31.075	254
31.121317	300
27.59536	301
27.281595	285
30.506178	301
36.243942	300
22.325018	300
30.574224	244
22.858656	298
22.41407	301
26.003094	287
27.574375	300
27.129555	293
21.649014	301
37.585014	256
34.33439	301
34.85054	301
25.246704	217
36.521545	123
28.030853	301
37.599033	165
23.452164	301
31.529795	301
37.129093	301
27.668514	300
35.665493	295
28.500492	201
26.801357	301
26.31978	301
25.528715	300
26.758608	300
31.95344	235
24.835947	301
24.92545	301
27.1896	301
36.66783	301
31.351656	300
23.983429	301
24.915487	239
32.56236	270
23.475819	301
36.43407	301
20.207472	301
22.566685	301
31.081438	264
37.693348	301
24.830238	297
22.32327	279
23.836819	300
27.151634	300
23.228148	301
29.835293	301
36.1302	301
27.201101	301
36.79273	301
30.540054	301
33.080986	282
20.375305	301
32.06753	300
29.28205	300
26.61224	300
36.42649	301
30.981195	301
31.757673	278
23.262234	266
20.410332	299
37.806053	227
37.722878	301
29.062351	300
31.771057	300
20.355564	247
33.5826	301
20.59725	261
31.459759	300
37.729774	276
22.542843	296
36.534134	193
30.51993	300
28.182327	301
21.45681	260
29.164564	301
20.90015	267
32.122547	301
36.069466	301
26.563318	299
36.514267	301
25.996685	252
28.112118	299
30.875399	300
29.13875	297
20.511242	273
35.8954	301
32.68681	294
31.853886	300
27.496294	301
27.503927	301
36.287094	301
21.76245	301
33.467205	298
28.084707	295
23.727293	299
23.291466	294
35.44033	301
26.168022	297
35.67093	301
30.969727	298
31.793074	301
22.396536	271
24.548172	300
26.985264	301
22.014856	296
26.87922	301
27.518152	301
22.47719	292
26.73509	301
20.739317	301
37.80349	266
26.655783	298
31.019846	301
37.70847	268
37.08011	265
24.643972	300
37.779827	301
27.23943	300
31.350773	301
28.111696	261
22.052233	263
22.695799	301
20.228527	274
22.957563	301
25.71255	296
20.294035	301
21.302593	301
34.78977	298
37.425316	301
25.564545	301
35.824715	301
37.5698	211
30.456741	301
24.33198	284
20.246563	301
28.718063	279
30.822536	301
21.046679	290
36.848972	232
24.16088	300
24.480799	300
23.368742	301
25.268114	300
36.4669	301
37.818813	251
37.786198	247
32.668427	289
26.590996	298
27.640408	300
29.546085	301
37.35963	300
35.273514	300
31.041265	301
25.025265	286
31.31519	300
36.873978	301
37.411316	212
22.636003	266
34.06786	300
27.486572	300
27.884535	223
31.31104	301
24.463907	301
21.727434	297
37.655357	293
32.254364	297
27.244793	301
20.86369	301
27.537413	237
37.013344	233
26.19664	250
37.076725	301
32.129642	301
29.429796	300
36.565304	301
23.022188	287
29.351358	300
27.613804	301
31.018515	301
37.8276	296
33.182625	301
37.218124	118
22.091784	301
24.800795	301
37.746937	198
26.961208	301
21.812138	300
31.471018	301
22.790346	296
36.364613	301
37.692413	103
20.087057	234
23.23731	300
23.894892	301
35.80539	301
37.132675	300
24.477135	238
37.792778	228
31.074064	272
29.355793	298
36.074585	250
25.870874	299
29.591408	300
22.146154	298
30.852707	269
21.347715	300
36.998528	251
29.88152	301
24.849674	301
30.326103	296
22.892345	275
21.499882	301
37.262383	301
22.76119	281
35.274673	300
37.852615	249
30.120687	259
23.817627	299
29.254658	298
37.17642	192
25.353226	300
30.3968	301
26.59171	295
25.951725	300
22.667795	300
37.0058	301
27.329868	300
35.50102	301
27.20966	300
20.727604	227
21.110449	300
27.593307	301
21.037361	266
27.204327	300
31.096792	301
34.714165	301
26.999119	300
24.035423	295
27.460546	300
29.171106	276
33.602222	300
25.235569	301
37.38352	211
24.972832	301
31.075222	301
36.03484	257
22.021658	301
28.143452	301
28.617647	301
37.425385	300
30.760656	301
26.09319	300
27.032764	213
26.308071	290
30.898699	300
27.592861	301
20.780323	225
30.2964	301
24.275816	301
24.23264	225
22.481266	301
32.54738	300
28.807463	300
23.645718	299
25.653769	300
27.74994	300
37.34524	300
33.3617	294
28.50326	262
36.94943	270
21.286509	301
36.88357	301
22.907248	299
34.904335	301
22.210709	299
29.130611	301
35.603798	301
32.278107	301
37.700157	113
30.834555	301
25.645872	301
24.798159	301
36.227882	300
28.93141	301
28.593563	301
36.329582	301
32.3163	301
31.86811	301
24.998934	300
35.165375	300
34.06767	301
24.572554	300
24.073528	301
35.136826	301
31.261782	297
37.635296	280
31.920725	301
22.053534	297
33.479935	301
35.608864	301
27.855698	301
36.75004	239
34.8839	297
37.132683	249
24.7718	301
34.67619	249
27.716026	300
25.860128	301
23.03918	222
37.02388	259
37.801308	192
35.280495	301
32.125786	301
37.699192	301
25.25601	301
22.567066	191
30.651712	287
21.908457	195
33.43833	301
36.11979	301
34.722004	300
36.953564	300
24.468515	301
37.80996	169
21.989237	271
36.789024	301
34.96737	300
35.91408	132
22.384266	301
28.963005	301
31.117226	169
36.809597	301
31.651756	301
32.30379	212
37.36301	300
24.407452	297
37.700638	301
34.77911	185
26.665598	300
23.19736	296
23.673035	301
32.80364	281
35.670544	242
20.050325	301
36.035206	301
24.422773	261
26.183115	273
28.64331	292
36.470993	301
29.797628	301
36.874653	301
33.730133	252
22.439508	301
37.457844	300
29.66619	301
37.438957	301
25.636814	300
26.469477	300
29.391747	301
35.354603	301
25.529573	290
21.64037	300
20.044767	297
32.92085	300
35.36718	301
26.435179	188
24.424553	296
37.00314	266
35.857334	300
30.62647	301
37.556393	301
21.513517	301
35.881393	300
22.669247	301
22.83099	301
37.57601	290
30.835133	301
29.516594	244
26.453848	301
36.64224	301
36.98973	297
