15.931686	2443
11.491714	2292
13.603244	226
17.07383	2393
16.394989	1848
14.632861	7427
14.600154	896
22.87264	476
17.541792	5598
20.44661	8027
15.521686	729
19.551905	2531
19.255892	1948
12.900788	13460
16.907085	704
17.07844	584
13.237548	594
18.57634	856
11.111501	3763
15.837205	364
21.294785	1379
12.880234	1823
24.670183	802
18.353596	2192
13.001792	2341
16.645689	1420
14.021914	9618
17.513386	333
22.43522	1042
19.557554	4599
11.08886	2342
18.591505	704
14.720357	740
12.446386	25428
16.742638	5364
16.918755	736
19.779366	1114
15.639787	1499
19.360064	4725
17.62182	655
17.95059	649
19.667713	1798
18.5533	597
15.782225	421
13.409261	3066
14.964531	396
15.8566265	3306
17.253372	434
13.564916	5317
19.937744	1345
11.083719	4791
11.19451	14703
17.4012	3574
13.904322	2400
18.440561	1618
29.50487	917
13.293041	857
17.532194	6087
17.468752	1043
20.940125	5277
13.599593	1229
17.298508	3183
17.806845	22204
18.605207	1235
20.371298	1214
16.150667	2763
16.80883	12089
16.041782	1045
13.677749	1458
20.213318	742
14.211275	456
15.705693	6373
15.065038	1652
14.295843	11612
13.965419	2331
14.132094	1340
17.443785	1693
18.904497	6838
19.912567	984
15.32636	1109
17.13919	8347
15.846391	440
16.896132	6082
12.790007	967
15.025034	1579
14.697471	4123
16.213085	1705
13.806293	993
11.227643	265
12.4532795	991
16.15996	8396
16.75727	5296
11.685081	2732
10.72672	1150
14.886552	3582
10.604382	280
15.618996	875
13.931175	534
14.086089	843
16.980576	1643
13.757751	1838
11.166603	615
16.761786	4612
18.007313	1292
17.536018	697
18.50158	3053
15.524199	1360
18.27071	350
19.643158	2905
13.973621	4698
12.948379	1125
10.949331	4470
14.494093	2245
10.4036045	636
14.553211	734
17.016726	534
18.280302	1461
11.642668	506
19.577507	1163
16.528063	466
18.269634	9766
16.142954	8198
19.525251	852
15.245033	1465
20.29141	6323
16.32259	646
12.317971	238
18.284704	292
18.351118	12668
12.963667	1676
12.889872	5374
11.87085	1816
17.10233	2025
10.653843	3859
18.582396	1993
21.221285	763
17.245619	3001
14.962418	7217
19.235865	469
12.977708	5146
17.0716	3397
20.01989	394
18.773546	982
17.112047	1350
13.937478	12996
26.874271	225
13.644597	7073
11.512317	920
22.677256	369
16.28747	542
11.87417	3589
17.525433	5333
10.562086	887
15.76425	397
18.901268	3003
12.514246	1375
17.485603	1007
15.497479	2312
12.800001	5180
20.13568	320
14.263433	4840
17.01239	1911
12.924464	1657
13.151369	663
11.96875	3228
13.039704	704
18.237318	15584
15.267214	5478
15.045599	12452
15.795392	1935
17.675684	1021
18.364826	25920
14.966214	2786
12.707026	229
17.775478	5856
16.274736	5787
12.842852	669
14.411958	6566
17.994137	18762
16.642252	5805
20.010555	3638
16.873047	11987
19.073072	2154
20.47374	534
19.840382	4221
11.30597	827
15.364681	6322
24.287682	283
18.360998	3614
12.811133	1261
18.000937	7428
13.932444	1296
17.262676	377
15.046834	9969
21.01046	2389
15.802259	2358
18.705303	3480
20.109818	2096
22.054478	778
18.727314	1711
19.840439	1017
13.018658	719
15.9385195	642
16.921682	17856
16.821743	17315
13.36289	1597
20.61942	391
18.45737	613
14.349535	524
16.898483	12525
16.236519	2943
19.222786	1099
12.769904	1637
18.571056	7491
13.24336	1279
10.620739	1378
18.722298	3283
16.41331	1892
14.556923	2593
19.12505	2391
13.581122	920
15.860562	2486
10.638608	358
18.659143	8631
19.886404	3262
11.047671	605
13.901265	709
20.461975	5279
16.86444	1358
15.034966	14658
17.956875	265
15.933124	7209
12.667073	3411
17.130459	2673
22.028893	744
12.732117	21735
16.99439	1136
12.188824	1776
18.924559	831
15.406175	1742
10.543779	362
15.741897	6341
12.622786	467
14.781245	5372
12.588282	2991
15.717649	422
17.60202	2848
14.611072	364
16.595146	6198
14.088133	5349
14.631029	925
10.334308	1242
16.854721	3653
17.79564	11197
24.142117	511
14.752456	233
12.111334	591
17.935724	21104
13.691559	7802
15.646962	2212
12.482505	7877
15.883607	1940
16.773344	8739
17.593853	1431
17.684893	2513
16.440706	545
18.581636	7737
13.517068	1639
18.726513	7962
16.99574	2999
32.44587	393
18.864498	6117
18.31853	461
14.28428	591
17.176556	1925
13.83571	6766
14.626696	1726
16.607702	1102
12.569467	8979
13.463786	446
10.593422	4105
18.173027	3755
14.640112	1056
17.262846	2417
17.971033	2521
20.860704	2235
10.435962	379
15.527166	419
17.881317	2314
17.066553	5345
16.941998	1295
15.184894	4361
18.21843	1164
12.7391205	1156
14.6922035	3101
16.341722	5395
22.561348	970
15.567328	2379
20.38471	3366
17.411806	487
17.90337	864
14.252556	496
10.496157	1019
15.929292	3178
15.576685	3733
19.932156	9130
12.054463	6736
16.328281	2253
16.143747	8056
24.875042	1161
19.458527	1068
19.90451	615
15.863567	4908
11.228869	1594
14.598946	2117
14.490433	412
13.976187	365
25.83227	218
17.435005	15341
15.067515	14848
14.534963	8073
11.722414	367
24.27173	202
16.796642	1306
14.99894	3559
20.372286	4021
17.583857	1020
12.617957	3385
19.044111	1382
15.295645	8555
16.560411	2507
16.322489	32367
11.916949	463
16.162922	5567
20.957159	8839
12.073182	696
17.47419	2136
18.476526	380
12.552692	1835
17.073917	12443
17.324467	7788
14.766899	342
16.436829	8789
18.651794	6301
15.823834	358
19.31543	268
19.977749	3616
14.7421465	860
14.198232	1442
17.974266	598
20.722343	435
10.344464	5238
14.882883	2868
20.829327	579
12.922228	646
15.257613	4364
23.92074	308
18.470747	3920
10.331645	357
10.559696	1819
17.334227	1114
10.208241	1903
23.146877	964
17.140057	2407
16.814228	2571
15.954502	458
16.312668	1781
11.768826	409
18.786722	1659
18.26825	2118
17.024338	2714
14.852306	2082
24.649815	482
21.702623	2152
15.375798	1441
18.992561	839
16.318455	2720
18.492174	5800
16.832697	7168
13.677861	4670
17.167372	1200
20.331799	1087
17.161848	5994
15.344109	637
15.026352	465
13.61939	1188
14.491095	374
19.109636	866
16.567858	8026
15.956087	1727
15.571076	347
13.424067	466
16.26505	4481
15.638483	327
16.84737	1334
22.423393	841
11.289005	12523
15.934652	2708
13.661528	1920
19.156088	298
14.996899	1050
12.500531	1628
10.107125	1457
18.018139	5850
21.7248	5627
14.697513	6265
15.325915	3438
16.510904	1104
15.424647	2201
12.566298	6539
14.88666	4468
13.826865	1741
17.913818	1749
11.3717575	1563
18.151314	23846
18.260782	1991
15.88715	1276
13.072576	2440
17.645666	2058
11.748421	931
10.278404	9702
11.629621	4427
19.538755	331
14.245679	2925
10.095733	413
14.201718	4955
14.807111	6534
13.073247	675
16.260502	2783
12.094115	1520
26.182365	479
18.60351	338
15.260649	3044
16.097769	8711
17.015808	14204
19.025705	1649
22.091345	3966
12.700411	7132
11.595594	1967
10.930579	1015
14.064727	1435
11.529291	313
10.131788	4180
17.856325	992
15.727917	2054
16.16417	4545
15.6599245	2390
12.726557	1649
20.214155	3649
14.061355	7062
17.74315	1008
18.67496	2363
16.72757	597
16.844803	659
13.487624	472
17.764585	5053
18.762018	358
19.24177	855
14.105153	2134
18.203285	4138
15.67959	2875
15.512649	3392
14.904053	11528
19.055939	8794
14.728818	1035
17.55716	810
15.593615	1833
23.65962	2282
20.525286	313
17.205435	463
19.77564	2519
17.164616	240
20.83682	429
16.059643	378
15.071086	572
11.7395735	1072
11.557138	984
19.859238	921
21.009176	798
18.637968	5648
10.504022	806
17.228342	2195
18.88178	6357
20.031038	3108
10.489456	1446
17.605284	2334
10.959909	641
20.257397	3312
16.669691	5154
12.756322	1072
13.609378	1481
14.46725	811
11.3116665	213
10.86424	916
15.963503	1533
12.790098	1919
22.397738	15717
19.022339	228
13.698559	1944
14.496412	7556
16.651224	1164
18.339851	3007
20.25187	6569
11.521901	2888
16.989466	4430
18.213926	1543
11.245729	2245
19.49033	1234
11.147586	241
20.813307	796
14.080792	3715
19.501331	8597
20.544752	280
14.547478	464
12.090412	501
15.921206	671
14.219633	2757
19.177906	1789
11.1760845	717
16.394573	878
22.69266	10538
17.168304	6667
15.42609	398
16.856485	732
13.048472	594
19.506458	626
13.204188	1473
14.198915	1142
13.2361355	2524
17.061954	4500
20.187675	891
17.94547	501
10.277639	3159
14.101994	2727
16.77048	7058
17.86262	7656
14.038037	4096
12.019225	603
10.95139	6875
14.481134	14910
17.81982	4792
12.512246	9980
20.365923	767
11.366526	7392
16.754421	3458
21.382992	1845
13.995334	1718
19.77023	4897
18.645473	2366
10.798989	4362
19.260561	2410
15.175389	2689
16.380375	540
16.007462	1696
16.836863	12931
10.630244	613
23.65446	227
17.709764	928
14.896509	3307
17.712465	5145
15.369211	10372
16.31491	2567
18.332624	623
18.950184	2204
12.305383	950
13.594403	272
15.151802	727
16.14583	1399
16.087906	537
20.812523	388
10.304472	4575
17.141766	1969
17.272306	2966
12.723679	1685
11.47143	5739
14.844586	3374
22.885338	1231
10.978022	1577
17.39323	3451
15.973031	2307
11.291206	1034
22.982073	2083
16.789263	4383
19.454773	4093
12.893918	4911
16.71735	409
22.21432	8985
12.168297	5034
15.887103	1505
14.095775	1997
15.930145	8018
17.611794	2789
14.374849	13499
16.65861	2919
18.365988	609
12.543653	2100
16.86112	948
10.02243	3706
10.269801	599
16.489979	944
19.042587	1175
18.592985	964
20.81343	1416
18.53079	256
19.772745	304
19.026953	1036
15.255308	2154
12.4958105	924
10.894549	4908
18.774921	1313
16.236221	3811
13.976849	1177
14.344676	3071
18.973814	2476
17.970972	580
15.771237	475
16.052797	772
19.513615	7285
13.996649	1694
14.252742	1492
14.850887	4282
19.407879	2820
17.583141	602
14.276084	1165
16.471048	401
19.148882	2390
17.088423	486
18.394096	4236
20.534874	340
15.368081	3740
14.8275175	2780
13.413062	1609
14.041771	4366
14.286139	831
16.365215	2571
19.079542	1187
10.765698	4197
12.85427	331
18.582726	4115
17.964935	8537
14.156923	1941
20.845217	8708
10.027342	376
16.507837	408
14.072393	15366
10.124349	14451
15.579997	711
14.560589	948
21.355394	1408
14.978036	1492
19.470413	7249
16.353209	5345
17.11952	1050
13.151844	6607
15.578219	5846
17.588963	1025
11.370518	587
14.936271	450
15.133082	2739
15.626263	2926
16.591791	783
12.470471	376
14.449674	593
19.385414	841
18.49134	649
14.762449	1247
16.947227	9647
17.459608	703
18.547684	2571
19.767616	340
16.895014	4811
21.666859	804
21.627657	696
18.074717	1322
13.98824	7841
14.4077015	2445
14.076891	1586
13.563435	1134
13.045687	1909
10.774215	11622
17.637402	6935
17.330029	1326
14.462046	2400
11.547437	827
17.660498	970
27.557186	373
16.89589	23713
16.358267	1551
12.448773	1159
11.918692	1289
18.627663	3543
14.5574	1662
13.534254	2527
11.952243	2105
15.034341	7049
13.165148	328
15.673296	2437
17.045803	5091
17.007212	2996
16.727282	5327
15.590317	1104
13.597896	6180
15.702559	8782
17.546694	3243
18.859299	4258
17.707083	818
13.2163	1261
13.522157	4448
15.082727	572
18.671448	5528
15.94232	16049
18.230284	705
19.325264	5825
18.634228	9510
17.856606	1774
18.624348	1949
13.687984	1748
18.067358	1820
19.381329	5072
16.862103	2148
19.899315	1243
18.120476	675
20.063837	3614
13.126421	894
17.28287	2355
18.018122	5577
17.297087	1166
20.397148	438
16.18973	2881
14.975978	1360
17.13601	4193
19.004093	3417
18.811705	1908
16.591635	3650
13.841061	460
10.014176	2176
14.008577	360
20.133947	1082
12.487377	1963
20.312155	3541
14.960605	721
13.641067	1176
21.14283	285
17.144293	1014
13.479752	1877
13.154093	3517
14.832329	2728
18.530668	2265
12.294685	4306
14.619008	731
15.324226	1981
11.208751	1924
17.708277	381
16.205185	1543
10.765567	1441
17.606092	9286
18.959097	8617
15.600349	6738
16.700497	4434
15.1303	400
13.085469	3360
17.099213	2059
14.964688	266
17.741926	3619
16.808813	639
10.24939	856
18.630007	4776
12.558429	3293
15.605684	5072
16.737751	711
12.710641	6403
10.029493	1524
16.237843	1460
13.231854	585
16.703121	4487
17.313776	3275
15.274955	3333
18.712294	1260
13.877464	4720
15.668602	16264
10.1186285	1745
15.757954	2600
12.421574	1417
20.20466	569
19.913343	523
16.059355	6856
16.05757	420
14.234602	1334
13.988199	2326
17.132854	3074
15.059054	934
13.274978	12547
17.2066	537
15.8670845	1050
23.042574	629
13.614174	1353
12.244025	2866
12.802621	1435
19.471184	787
17.128681	5447
20.264145	744
13.741437	3393
19.991266	3361
20.962868	1654
18.699392	745
13.551898	406
16.67709	1028
20.693747	655
14.160035	618
10.289518	7532
12.043756	367
13.589306	423
14.006887	2443
11.25419	10009
21.192282	235
14.100571	928
19.459099	1421
15.361577	3421
19.772032	5802
19.32713	5529
18.960062	10753
19.668303	345
17.041132	2212
14.378586	243
14.734018	4350
20.793661	904
21.300995	299
16.17904	1301
21.902414	889
13.901487	5641
15.160823	7253
19.491682	6622
11.269411	10459
14.316907	281
18.319662	1399
14.3208065	1178
16.196112	505
13.92677	2450
15.098329	589
15.17623	13586
14.78366	1535
22.080185	670
16.040627	1456
10.474891	860
16.311792	939
14.615188	16461
14.706091	6494
18.702812	4980
22.419397	3829
22.744953	350
15.702166	3514
16.89329	1086
13.795824	1365
11.981851	405
19.31519	13522
21.499844	2117
13.289256	4006
16.754587	1627
14.587473	1763
17.906456	1126
17.419611	6285
15.228863	5768
19.21731	617
17.816153	1507
18.903696	709
16.835594	1537
12.519408	1117
19.412003	5226
12.61408	2723
16.24279	8158
22.240273	2444
11.250196	2603
17.476822	761
19.468931	1163
13.03483	408
17.481949	3318
15.2680235	2425
15.657639	530
12.50569	4671
13.378549	3768
12.279532	816
25.631992	985
16.164516	662
17.02968	3361
13.910467	1707
19.45829	1471
18.821507	1929
12.814974	307
15.174988	6685
15.736455	1118
17.659454	381
10.433997	462
18.455154	265
14.072855	4754
11.086436	1738
12.111412	2724
15.746474	3714
15.9908695	3893
14.824423	412
18.796106	641
14.046216	1180
12.344969	452
16.518047	476
20.066362	602
20.1357	2527
15.03378	2723
17.695538	334
16.435707	1423
17.02852	1027
16.925999	1939
16.709368	986
17.090523	2483
17.427382	1531
21.374954	647
14.104375	317
12.122436	2624
19.938667	2788
16.31723	1247
19.494267	9031
13.086326	594
15.720095	2508
21.256393	5835
19.748056	2112
17.80379	433
13.635611	1367
16.31145	1098
19.27051	530
15.396835	3918
15.156439	2381
21.01252	276
19.00212	3352
19.703766	3866
12.258117	1517
16.560362	453
14.624692	4825
11.995532	776
10.242571	308
15.583778	3683
15.727912	1153
15.360564	4099
20.41296	303
30.62702	252
17.220987	1546
22.696955	257
14.149545	1280
13.650974	1177
18.0224	3034
11.573712	302
11.109925	12495
14.659195	405
16.556944	5000
10.30098	1571
18.76135	2137
14.685839	3577
17.40762	6214
20.915188	9941
14.649545	533
22.494184	626
16.714642	5275
13.878729	2474
11.925521	1054
13.3308735	2236
20.25744	1560
19.216822	272
12.296351	445
16.12805	654
12.756038	1924
12.409065	1196
15.6816225	1215
15.560993	7241
15.736988	631
20.375118	303
17.915358	2772
11.567377	210
10.753323	423
20.944035	1506
18.489998	3501
21.848387	2976
17.539572	4345
22.761436	276
13.884193	1054
16.40886	8204
16.852324	5836
18.564838	4758
14.731132	9546
16.198452	1964
13.593765	1559
15.236682	11189
18.996534	753
19.170952	1106
16.880089	4287
19.283152	3254
15.88503	1770
18.129128	508
20.078062	654
19.993855	20405
17.06667	3321
12.220081	787
13.6424265	714
14.196382	801
17.776165	720
17.514381	3104
15.581159	290
17.986012	11861
19.664232	991
22.944384	412
15.750446	2171
19.58064	3207
19.343645	410
12.470006	1528
15.043688	272
13.991291	918
11.734115	11186
12.074774	967
18.076708	7130
21.254488	913
19.083132	1425
16.322128	625
23.210835	248
15.740835	10890
18.978285	3554
18.961859	1375
20.19265	1816
15.798479	5698
11.671273	3128
14.140481	478
12.657294	343
20.819872	3621
15.912658	6053
18.290806	15520
13.724611	449
12.839464	1963
17.340862	3921
19.840002	4414
18.996653	3870
16.291664	1797
18.664904	782
19.178293	813
11.058836	3568
14.953336	2589
14.1864605	3099
19.617039	303
15.82049	2239
16.904734	2441
15.34372	1394
15.1871	786
12.924906	588
15.0691595	630
19.31963	512
22.836098	746
15.922824	566
12.211933	536
16.309048	1459
12.951671	330
21.481415	2857
19.074287	11808
16.094221	870
12.322696	3053
19.585976	1353
18.766546	1913
18.08651	1027
16.148878	10192
17.816298	807
16.501623	433
14.251818	934
17.431555	1753
10.2748785	446
11.034474	1616
21.380146	882
20.89524	1403
12.665486	9385
15.010272	3268
18.914	1277
14.603911	1177
20.54518	6236
15.542263	1299
17.530943	1100
23.602531	377
15.092672	2507
18.851908	3805
13.365438	10445
12.384127	559
16.778904	322
12.1142645	541
18.415413	2626
14.503164	3635
15.038368	2930
14.771918	1400
16.891476	2520
15.648246	11158
12.953347	2605
15.275522	1394
17.67111	528
12.11033	359
14.766192	566
15.084235	12185
13.555684	1072
17.826773	2072
14.186622	3811
17.437294	337
21.581085	1811
17.975153	2744
18.882694	679
21.962727	3156
17.522867	4710
14.276417	3143
17.130209	2769
10.382411	717
19.465536	834
14.561802	1976
13.977283	2631
11.4964	520
12.626311	627
13.164882	6380
13.118382	636
18.09936	15419
17.53695	6108
18.212835	571
17.946114	2199
17.301348	342
27.903631	215
31.113926	316
15.182253	713
16.10583	611
19.836563	1019
18.989235	10405
14.739648	729
14.843595	18286
15.516791	1255
16.42016	6344
18.157867	2569
15.498752	3945
14.420465	356
26.229393	475
14.024032	3121
20.6415	765
18.545584	19050
17.894037	2506
17.706495	1834
14.80919	1522
18.468386	1950
12.726698	2023
16.752863	6201
14.198536	1098
13.866511	603
11.321901	439
13.810101	1236
13.076997	808
13.049359	6069
21.7407	250
19.94489	1097
15.478658	4109
14.074818	1155
10.269664	303
15.940161	3297
13.224671	1180
16.347715	4036
24.332811	298
13.799746	2794
12.6515665	6825
17.57315	538
16.234985	6775
15.577835	1030
21.343117	1836
17.728813	2659
17.391562	1010
14.326193	509
13.7780485	1320
18.040535	3416
15.006457	5349
10.68158	2317
14.248773	4145
17.429907	964
12.672214	2035
22.645117	690
10.782337	541
19.28158	2677
17.142017	1899
11.24977	2334
17.240192	1827
13.026481	483
15.260918	872
20.020723	494
17.505562	366
13.682133	4404
15.356682	290
17.778074	571
18.108555	903
15.857393	4087
15.035268	1377
22.296534	523
19.37676	7455
20.492472	1633
11.575872	729
10.416487	24282
11.394862	745
16.688337	1310
19.097052	809
13.830777	2297
22.227297	721
10.466569	650
15.445163	227
12.070983	539
15.962266	375
13.253174	3251
13.162421	1172
18.779543	5948
16.35616	1130
16.765652	2717
21.159986	3315
12.402854	1853
10.647181	259
15.400202	422
14.738472	23678
16.753378	3106
12.252897	2172
18.407858	1009
17.187193	11951
16.3881	5370
13.118566	4767
14.097877	310
14.331986	685
18.613533	5251
18.892462	3076
17.334337	4665
14.177737	2675
17.538555	853
15.920693	3696
18.44027	17105
13.310184	1114
16.253246	14297
10.846567	1388
12.896096	5838
19.954807	1232
17.053986	981
18.20939	5123
12.166175	2371
16.541584	496
12.750642	15836
16.379562	2872
16.967365	2097
15.642882	2249
12.09651	1058
19.18165	3443
17.090446	891
11.441995	496
11.734459	14273
14.740766	4695
17.041985	3361
23.03844	850
17.884726	729
21.858578	1598
13.149636	1036
13.557682	673
10.879296	1722
17.263151	2343
17.56079	20381
15.259498	7580
16.417713	9492
13.972428	724
14.205192	510
11.779149	1256
13.845226	1190
14.784582	4520
11.84124	1527
10.980059	1054
19.493233	1979
16.379784	543
16.884636	5664
16.555788	1658
12.788018	292
10.87853	7358
16.317194	375
16.66296	1577
18.985674	9842
12.681355	8396
15.114677	2298
12.372221	8012
16.536648	318
13.408692	3783
13.629481	1389
15.077665	314
17.414864	535
10.927186	4016
12.931577	917
18.523602	2115
16.356071	3171
16.30269	2294
14.441866	613
19.100512	16617
14.707506	1404
15.3706875	874
13.615058	7394
17.248604	377
17.215612	623
19.926409	266
14.372372	4615
23.647242	326
10.389001	2268
17.330706	1868
14.343098	2295
14.325915	3875
17.26836	3116
16.86966	10141
12.729193	4909
13.243759	988
15.978881	4373
14.161599	2464
14.535976	7354
18.334438	292
14.3924885	899
14.918446	3849
12.177917	2537
13.276794	715
11.779378	2791
17.610804	5645
16.74562	2016
18.88815	564
12.098214	1147
11.889273	337
11.009989	1971
14.748012	439
15.078308	2555
16.578297	9736
16.654089	3763
17.77261	533
13.606653	5512
10.135884	1119
14.00016	1589
11.399857	1175
22.284666	3184
11.913224	3601
13.847094	2938
14.3035145	1456
10.969992	745
15.004302	5050
11.021795	535
14.730997	216
15.370798	1412
21.583704	2168
13.249376	1297
23.547356	963
14.742481	844
22.444777	2674
10.556899	2400
17.272812	1517
20.46331	2237
11.405062	13998
19.559166	6280
18.261993	215
16.005407	19583
14.156781	676
20.436598	3642
12.873506	4246
22.39351	631
19.998562	698
18.210876	9014
10.080617	1073
11.752818	211
14.496659	307
16.707752	2055
15.6627445	3014
19.7495	7798
10.883036	343
17.202028	3260
14.485557	712
22.308714	386
11.880346	541
25.691088	538
17.170975	685
14.997891	3525
15.334638	1650
11.728747	446
16.326584	525
17.784964	1115
15.814372	2626
14.14033	1883
14.614512	1440
17.173107	1558
17.968163	3378
13.031077	1148
16.700993	1036
16.389864	371
18.840109	1633
19.13473	3233
11.30174	3798
18.995655	14553
20.942991	1122
13.107483	889
12.105768	251
14.752856	612
13.181572	1109
17.826992	424
20.65496	2898
14.8859415	1305
18.737295	2293
13.392075	4500
11.98868	415
10.09944	2088
12.923386	924
17.542866	9964
17.405907	384
16.124691	7193
14.462297	9174
14.272382	3332
15.141193	3829
23.10663	719
14.884394	479
18.241135	19009
12.461413	858
14.363409	13457
12.269085	495
16.805729	909
10.394612	2781
13.955447	1705
17.41659	639
17.854778	249
14.076308	307
20.454334	281
17.084906	3227
13.095541	388
18.145334	4104
17.443445	346
15.592832	860
13.311334	534
17.272274	1588
16.357101	340
14.2922125	576
11.354642	898
20.17037	2826
16.06032	2541
12.540108	1191
12.93769	8661
15.59921	4882
17.30251	363
22.475033	1372
21.8728	376
19.912012	2146
18.298811	345
18.38282	1033
14.011156	1287
18.420109	771
17.639051	745
18.643631	6016
11.034302	249
10.409672	4246
16.08435	1700
16.685963	1108
11.936158	805
14.450918	1676
10.867527	1454
21.723883	1521
14.955152	6863
15.285291	2080
18.530516	1235
14.937586	1429
11.034343	4611
13.881675	1413
19.674238	1121
17.94388	9196
10.415578	2375
19.479826	2329
14.222317	468
16.797224	1223
15.630292	2048
13.50461	2346
16.961287	1191
14.329122	4266
13.426254	2045
22.383549	5011
12.570154	444
20.740475	2811
14.193414	4628
14.849712	1483
15.123842	768
15.679823	800
19.044752	1877
12.833322	940
15.26794	213
13.909012	3363
12.7555895	527
12.009694	815
19.579361	11429
18.535416	402
26.582096	563
10.769799	3305
15.297856	333
18.223381	2628
19.99686	5302
16.181389	1284
11.867139	2173
12.931204	1914
18.660362	1667
14.753421	404
14.266885	4186
19.327911	5030
20.295883	4934
18.038773	7675
16.31309	546
15.510423	568
14.481122	539
15.071145	1628
14.999376	227
26.862097	489
13.771326	693
19.044413	4178
14.104873	660
18.323671	573
11.319671	6491
11.692503	814
15.859321	2236
12.708856	5974
11.851189	1883
19.319271	1552
11.655144	1112
17.260592	8752
13.5534315	1189
15.845569	3141
13.787148	1221
15.133101	3071
14.06393	732
20.761696	1448
10.596513	1015
12.658413	3286
16.979753	752
18.976278	348
12.787406	1124
19.585985	7588
13.094926	4192
12.748469	1137
18.78598	2421
15.661096	3819
15.676031	1461
12.622645	3322
14.689454	1041
15.469837	10119
18.060566	3580
17.072424	1614
19.93419	388
13.983464	244
17.094099	507
